ds,y
1713549674.8177528,2962
1713549674.8188837,66
1713549674.8356013,2962
1713549674.837128,66
1713549674.853436,2266
1713549674.8545337,66
1713549674.8712704,66
1713549674.8712943,66
1713549674.8940947,52
1713549674.94034,74
1713549674.9622176,74
1713549674.9651392,66
1713549674.9660473,1514
1713549674.966606,1514
1713549674.9673223,66
1713549674.967328,66
1713549674.9740193,2962
1713549674.9740415,66
1713549674.9911382,2962
1713549674.9911857,66
1713549675.0078,2962
1713549675.007834,66
1713549675.0247927,2962
1713549675.024835,66
1713549675.041638,2962
1713549675.0416856,66
1713549675.0589216,2962
1713549675.0589705,66
1713549675.0754433,2962
1713549675.0754983,66
1713549675.085597,74
1713549675.0922534,2962
1713549675.0922894,66
1713549675.109198,2962
1713549675.109244,66
1713549675.1260931,74
1713549675.1264462,1514
1713549675.1264827,66
1713549675.1300077,54
1713549675.1349378,2962
1713549675.1349978,66
1713549675.1517882,2962
1713549675.1518333,66
1713549675.1686754,2962
1713549675.1687195,66
1713549675.1855657,2962
1713549675.1856055,66
1713549675.2024567,2962
1713549675.202501,66
1713549675.219346,2962
1713549675.2193694,66
1713549675.219986,74
1713549675.2362337,2962
1713549675.2362585,66
1713549675.2531276,1514
1713549675.2533047,66
1713549675.2615752,2962
1713549675.2626367,66
1713549675.2787678,74
1713549675.278874,2962
1713549675.2798872,66
1713549675.2836885,66
1713549675.284073,2962
1713549675.2924976,2962
1713549675.2957828,2962
1713549675.3089418,66
1713549675.3103497,2962
1713549675.3126554,2962
1713549675.3262045,66
1713549675.3281786,2962
1713549675.3295596,66
1713549675.3299158,66
1713549675.3302834,2962
1713549675.3434672,66
1713549675.3460476,2962
1713549675.3471816,66
1713549675.3475459,2962
1713549675.3607268,66
1713549675.3638842,2962
1713549675.3644407,66
1713549675.3648038,2962
1713549675.3779843,66
1713549675.3816974,2962
1713549675.3817174,66
1713549675.38206,1514
1713549675.3905118,2962
1713549675.395401,66
1713549675.3995297,2962
1713549675.4074044,66
1713549675.4077642,2962
1713549675.4130726,66
1713549675.4173818,2962
1713549675.424656,66
1713549675.425022,2962
1713549675.4297798,66
1713549675.4352055,2962
1713549675.4419153,66
1713549675.4422815,2962
1713549675.4470122,66
1713549675.4530346,2962
1713549675.4591725,66
1713549675.4595397,2962
1713549675.4642653,66
1713549675.4708726,1514
1713549675.4764297,66
1713549675.4767985,2962
1713549675.4793887,66
1713549675.4797924,2962
1713549675.4936948,66
1713549675.494058,2962
1713549675.4959211,66
1713549675.4976301,2962
1713549675.5109544,66
1713549675.5113165,1514
1713549675.5138996,66
1713549675.5154648,2962
1713549675.5197618,2962
1713549675.524859,66
1713549675.5333006,2962
1713549675.5366511,66
1713549675.537021,2962
1713549675.542115,66
1713549675.5511382,2962
1713549675.5539122,66
1713549675.5542786,66
1713549675.5546467,2962
1713549675.5593784,66
1713549675.5689838,2962
1713549675.5715427,66
1713549675.571905,2962
1713549675.5769606,66
1713549675.5868301,2962
1713549675.588799,66
1713549675.5891647,2962
1713549675.594807,66
1713549675.6050887,1514
1713549675.6060596,66
1713549675.6064243,2962
1713549675.6110084,66
1713549675.614008,2962
1713549675.6233153,66
1713549675.6236818,2962
1713549675.6237226,66
1713549675.6318526,2962
1713549675.640575,1514
1713549675.648348,74
1713549675.6490185,2962
1713549675.6496768,2962
1713549675.6576498,66
1713549675.6659102,66
1713549675.666274,66
1713549675.6666436,2962
1713549675.6666775,66
1713549675.668678,2962
1713549675.6835375,66
1713549675.6839023,2962
1713549675.6839373,66
1713549675.686516,2962
1713549675.7007973,66
1713549675.7011633,74
1713549675.7015758,2962
1713549675.7030628,66
1713549675.7043526,2962
1713549675.7123234,54
1713549675.7184687,66
1713549675.718834,2266
1713549675.7188723,66
1713549675.7225783,2962
1713549675.7318587,66
1713549675.7322242,66
1713549675.7325778,66
1713549675.7329476,66
1713549675.7345426,66
1713549675.734566,66
1713549675.7408047,1514
1713549675.7497306,2962
1713549675.7497635,66
1713549675.7679527,2962
1713549675.7679822,66
1713549675.7861793,2962
1713549675.7862108,66
1713549675.8044055,2962
1713549675.8078895,66
1713549675.8226426,2962
1713549675.8227003,66
1713549675.8408628,2962
1713549675.8413663,66
1713549675.8590863,2962
1713549675.8591282,66
1713549675.8773084,1514
1713549675.8773372,66
1713549675.886236,2962
1713549675.8870478,66
1713549675.904462,2962
1713549675.9067886,66
1713549675.9227166,2962
1713549675.922864,66
1713549675.9409134,2962
1713549675.9409502,66
1713549675.959135,2962
1713549675.963301,66
1713549675.9709334,74
1713549675.9773643,2962
1713549675.981163,66
1713549675.985493,74
1713549675.9905808,66
1713549675.9955838,2962
1713549675.9957714,66
1713549676.0073497,2962
1713549676.0074966,66
1713549676.013425,1514
1713549676.015321,2962
1713549676.0223563,2962
1713549676.0303385,66
1713549676.0322142,2962
1713549676.0405722,2962
1713549676.0491068,66
1713549676.049471,2962
1713549676.052168,66
1713549676.059574,2962
1713549676.0663593,66
1713549676.066728,2962
1713549676.0767887,66
1713549676.0774102,2266
1713549676.0836198,66
1713549676.0839865,2962
1713549676.1008806,66
1713549676.1012473,66
1713549676.1014187,66
1713549676.101613,2962
1713549676.1031892,66
1713549676.1322093,66
1713549676.1322243,2962
1713549676.1568418,66
1713549676.156858,2962
1713549676.1814685,66
1713549676.181483,2962
1713549676.2060637,66
1713549676.2060745,2962
1713549676.212266,74
1713549676.2164292,74
1713549676.230761,66
1713549676.230776,1514
1713549676.2307773,2962
1713549676.2553349,66
1713549676.2553525,2962
1713549676.2802455,66
1713549676.2862062,54
1713549676.2863872,66
1713549676.286399,2962
1713549676.317188,66
1713549676.3172028,2962
1713549676.3418195,66
1713549676.3418343,2962
1713549676.3664749,66
1713549676.3664985,2962
1713549676.3910697,66
1713549676.3910835,2962
1713549676.4156764,66
1713549676.4156919,1514
1713549676.4156933,2962
1713549676.4402983,66
1713549676.4403114,2962
1713549676.4519744,74
1713549676.4576747,74
1713549676.4652839,66
1713549676.4658797,66
1713549676.4710808,2962
1713549676.4718115,66
1713549676.4764304,2962
1713549676.4790905,66
1713549676.4848619,2962
1713549676.4848835,66
1713549676.50269,2962
1713549676.5027065,66
1713549676.518185,66
1713549676.5182095,2962
1713549676.5205307,2962
1713549676.5262296,66
1713549676.5265467,2962
1713549676.5354557,66
1713549676.5387514,2962
1713549676.5434413,66
1713549676.5569751,2962
1713549676.5569885,66
1713549676.569592,66
1713549676.5696137,2962
1713549676.5752087,2962
1713549676.5775862,66
1713549676.5779536,2962
1713549676.586867,66
1713549676.5934315,2962
1713549676.594844,66
1713549676.6112916,2962
1713549676.6113214,66
1713549676.612662,1514
1713549676.6126633,2962
1713549676.621004,66
1713549676.6257753,66
1713549676.629084,2962
1713549676.6291106,2962
1713549676.6459699,66
1713549676.6469421,2962
1713549676.6469562,66
1713549676.6647892,1514
1713549676.664807,66
1713549676.6737194,2962
1713549676.673741,66
1713549676.674219,2962
1713549676.6817043,66
1713549676.6869652,66
1713549676.6869829,2962
1713549676.691538,2962
1713549676.6990805,66
1713549676.7093885,2962
1713549676.7094088,66
1713549676.7244136,66
1713549676.7244325,2962
1713549676.727218,2962
1713549676.732406,66
1713549676.7367988,66
1713549676.7368207,2962
1713549676.7454143,2962
1713549676.7496657,66
1713549676.7628965,2962
1713549676.7629158,66
1713549676.7744768,66
1713549676.7744958,2962
1713549676.7807248,2962
1713549676.782468,66
