ds,y
1713781975.8423092,52
1713781977.7884746,52
1713781979.8002577,52
1713781981.7857044,52
1713781983.7178116,52
1713781985.644233,52
1713781987.7187903,52
1713781989.6471186,52
1713781989.7020814,70
1713781991.5817606,52
1713781991.7516134,70
1713781991.7595148,70
1713781993.6597188,52
1713781993.8002908,70
1713781993.838532,70
1713781993.841867,70
1713781995.6073487,52
1713781995.8469326,70
1713781995.8495164,70
1713781997.6482744,52
1713781997.894967,70
1713781997.8984458,70
1713781997.964418,70
1713781999.5609648,52
1713782001.7269557,52
1713782001.9952347,70
1713782002.0302823,70
1713782002.0332472,70
1713782002.0735512,70
1713782003.9257216,52
1713782004.041234,70
1713782005.9124947,52
1713782006.088684,70
1713782006.2482393,70
