ds,y
1713549676.8713114,52
1713549678.8605742,52
1713549680.7966259,52
1713549683.0529077,52
1713549684.9899504,52
1713549687.1232696,52
1713549689.4054766,52
1713549689.7918644,70
1713549689.794652,70
1713549691.476806,52
1713549691.9003386,70
1713549691.932213,70
1713549691.9344056,70
1713549693.4693131,52
1713549693.8995225,70
1713549695.6245503,52
1713549695.9358754,70
1713549695.941561,70
1713549695.9511974,70
1713549695.9512837,70
1713549696.0119042,70
1713549697.5715573,52
1713549698.038358,70
1713549698.051675,70
1713549699.5850384,52
1713549700.034713,70
1713549700.0858607,70
1713549700.0885274,70
1713549700.089659,70
1713549701.5041196,52
1713549702.0878854,70
1713549702.0907135,70
1713549703.5073168,52
1713549704.1286962,70
1713549705.5803876,52
1713549707.490528,52
1713549709.6414254,52
1713549711.9781349,52
1713549714.0082188,52
1713549716.0684617,52
1713549718.1249893,52
1713549720.1200488,52
1713549722.3922062,52
1713549724.532595,52
1713549726.516586,52
1713549728.701782,52
1713549731.0125656,52
1713549733.2637262,52
1713549735.5588455,52
1713549737.9294667,52
1713549740.2958157,52
1713549742.6174817,52
1713549744.664601,52
1713549745.087862,70
1713549746.7921937,52
1713549749.0086503,52
1713549749.185868,70
1713549749.2049026,70
1713549751.0357165,52
1713549751.2379334,70
1713549753.2803314,52
1713549753.2889638,70
1713549755.3285134,52
1713549755.3374307,70
1713549757.376373,52
1713549757.3809116,70
1713549757.396385,70
1713549759.4238656,70
1713549759.4243932,52
1713549761.422884,52
1713549761.4770803,70
1713549761.4890575,70
1713549761.4906352,70
1713549761.5257363,70
1713549763.3865492,52
