ds,y
1713606345.4901128,52
1713606347.6314306,52
1713606349.7426794,52
1713606351.8709593,52
1713606353.893535,52
1713606356.0701647,52
1713606358.0349255,52
1713606360.0251088,52
1713606361.0509422,70
1713606362.070086,52
1713606363.097419,70
1713606363.1059315,70
1713606363.1093638,70
1713606363.109439,70
1713606363.1094775,70
1713606363.114243,70
1713606363.1173062,70
1713606363.1173594,70
1713606364.0340135,52
1713606365.1454213,70
1713606365.152838,70
1713606366.2860787,52
1713606367.1976414,70
1713606367.202809,70
1713606367.2040384,70
1713606367.2603288,70
1713606368.3688283,52
1713606370.378602,52
1713606371.291221,70
1713606372.5076654,52
1713606374.4874675,52
