ds,y
1713781975.6977732,66
1713781975.6981044,2962
1713781975.6981206,66
1713781975.7135594,2962
1713781975.729014,2962
1713781975.7290301,66
1713781975.7310946,66
1713781975.744467,1514
1713781975.74574,66
1713781975.7504487,74
1713781975.752195,2962
1713781975.7526524,66
1713781975.7532666,2962
1713781975.764558,66
1713781975.7676508,2962
1713781975.7701035,66
1713781975.7831192,2962
1713781975.7861857,66
1713781975.796702,2962
1713781975.7985582,74
1713781975.7989335,66
1713781975.7992961,2962
1713781975.8039951,66
1713781975.8147266,66
1713781975.814755,66
1713781975.8150613,2962
1713781975.8179562,66
1713781975.8180034,54
1713781975.8305204,2962
1713781975.8322062,66
1713781975.8422785,52
1713781975.8459697,66
1713781975.8463075,2962
1713781975.8487623,66
1713781975.8617604,2962
1713781975.8660913,66
1713781975.8772125,1514
1713781975.8849406,2962
1713781975.894196,2962
1713781975.9004157,2962
1713781975.9158483,1514
1713781975.9235764,2962
1713781975.9332988,66
1713781975.9371717,66
1713781975.937632,2962
1713781975.9390287,2962
1713781975.945889,66
1713781975.9544828,66
1713781975.954819,2962
1713781975.9702756,66
1713781975.970611,2962
1713781975.986065,2962
1713781975.995723,66
1713781976.00152,2962
1713781976.0083203,66
1713781976.0134192,66
1713781976.0169725,2962
1713781976.02091,66
1713781976.0324266,1514
1713781976.0355897,2962
1713781976.0401518,2962
1713781976.0460975,66
1713781976.0556116,2962
1713781976.071064,66
1713781976.071286,66
1713781976.0713964,2962
1713781976.079022,1514
1713781976.0838814,66
1713781976.0868688,2962
1713781976.0896575,2962
1713781976.0969496,66
1713781976.1023211,2962
1713781976.109067,66
1713781976.11137,66
1713781976.1177597,2962
1713781976.1332123,66
1713781976.133953,2962
1713781976.1404111,66
1713781976.147673,74
1713781976.1490037,66
1713781976.1493402,2962
1713781976.1530068,66
1713781976.1647933,74
1713781976.1651723,2962
1713781976.177449,2962
1713781976.180637,1514
1713781976.184743,66
1713781976.1883557,2962
1713781976.1966827,66
1713781976.2038076,2962
1713781976.2192602,74
1713781976.2196379,66
1713781976.2199752,2962
1713781976.220941,66
1713781976.2214007,2962
1713781976.2286973,66
1713781976.2290318,66
1713781976.2293687,2962
1713781976.2354295,2266
1713781976.244822,2962
1713781976.2473314,66
1713781976.2476668,2962
1713781976.2602751,66
1713781976.2606132,2962
1713781976.2631218,66
1713781976.2634578,66
1713781976.2637947,66
1713781976.264132,66
1713781976.2760677,66
1713781976.276404,66
1713781976.2767406,2962
1713781976.2767525,66
1713781976.29108,2962
1713781976.2921944,66
1713781976.2971609,66
1713781976.3060567,2962
1713781976.3060653,66
1713781976.3188975,2962
1713781976.3193414,66
1713781976.3490648,2962
1713781976.3490808,66
1713781976.3563573,66
1713781976.3563783,66
1713781976.357128,2962
1713781976.3623319,2962
1713781976.3644245,66
1713781976.3721497,2962
1713781976.3721642,66
1713781976.3876047,66
1713781976.4269152,2962
1713781976.4269407,66
1713781976.4342074,66
1713781976.4342198,1514
1713781976.444706,2962
1713781976.4447188,66
1713781976.452001,2962
1713781976.4520407,66
1713781976.4743738,74
1713781976.4760716,54
1713781976.479931,2962
1713781976.4799416,66
1713781976.5037825,66
1713781976.5042405,2962
1713781976.5042505,66
1713781976.5144038,1514
1713781976.5144138,66
1713781976.5229406,2962
1713781976.5229497,66
1713781976.547216,66
1713781976.55778,2962
1713781976.5577924,66
1713781976.5862312,1514
1713781976.5862446,66
1713781976.592625,2962
1713781976.592638,66
1713781976.601256,2962
1713781976.6020858,66
1713781976.6181078,66
1713781976.6235564,2962
1713781976.623568,66
1713781976.6402972,2962
1713781976.6403513,66
1713781976.6620042,66
1713781976.6754582,2962
1713781976.6754694,66
1713781976.6846437,66
1713781976.6846585,66
1713781976.6855752,2962
1713781976.685593,66
1713781976.6985435,2962
1713781976.6985576,66
1713781976.724128,2962
1713781976.7242432,66
1713781976.7467678,2962
1713781976.7500978,66
1713781976.7540665,2962
1713781976.7540784,66
1713781976.769514,2962
1713781976.7695277,66
1713781976.7849684,1514
1713781976.7849846,66
1713781976.7926967,2962
1713781976.7927098,66
1713781976.8081505,2962
1713781976.8081667,66
1713781976.8236034,1514
1713781976.823624,66
1713781976.8313303,2962
1713781976.8326967,66
1713781976.8467877,2962
1713781976.8468065,66
1713781976.8622382,2962
1713781976.8633678,66
1713781976.8776932,2962
1713781976.877709,66
1713781976.8931446,2962
1713781976.894047,66
1713781976.908602,2962
1713781976.9100902,66
1713781976.9240544,2962
1713781976.92407,66
1713781976.9395084,2962
1713781976.9395258,66
1713781976.9504476,74
1713781976.9549613,2962
1713781976.9551642,66
1713781976.9756064,2962
1713781976.9756212,66
1713781976.9907973,74
1713781976.9926186,66
1713781976.9934015,2962
1713781976.9972892,2962
1713781977.0006943,2962
1713781977.004584,66
1713781977.0118268,66
1713781977.0147352,2962
1713781977.0161517,2962
1713781977.0244317,66
1713781977.0316086,66
1713781977.0319388,2962
1713781977.0402958,2962
1713781977.0473955,66
1713781977.047732,2962
1713781977.0496023,66
1713781977.0619311,66
1713781977.0620098,1514
1713781977.063185,66
1713781977.0635214,2962
1713781977.067773,1514
1713781977.0726619,2962
1713781977.0789807,2962
1713781977.0850174,66
1713781977.0853531,2962
1713781977.0944328,66
1713781977.0947661,66
1713781977.0951033,2962
1713781977.100807,66
1713781977.1011417,2962
1713781977.1105602,66
1713781977.1108928,2962
1713781977.1166031,66
1713781977.1169367,66
1713781977.1263487,2962
1713781977.1263723,66
1713781977.1418042,66
1713781977.142137,2962
1713781977.1448812,2962
1713781977.1521778,66
1713781977.1575937,1514
1713781977.1616087,66
1713781977.1623054,2962
1713781977.16532,2962
1713781977.1800904,66
1713781977.1802971,2962
1713781977.1807733,66
1713781977.18111,2962
1713781977.1924176,66
1713781977.1965652,66
1713781977.1967802,2962
1713781977.1969,2962
1713781977.2040741,2962
1713781977.2123566,66
1713781977.212691,2962
1713781977.219529,66
1713781977.2198653,66
1713781977.2281463,66
1713781977.2284837,66
1713781977.228819,2962
1713781977.2293904,66
1713781977.2308888,2962
1713781977.2442744,2962
1713781977.2442882,66
1713781977.2479384,2962
1713781977.2597291,2962
1713781977.2597568,66
1713781977.2751832,66
1713781977.2755172,1514
1713781977.2789562,66
1713781977.2832458,2962
1713781977.2851217,66
1713781977.2986991,66
1713781977.2990348,2962
1713781977.3083644,1514
1713781977.310104,66
1713781977.3101926,2962
1713781977.31449,2962
1713781977.3237224,2962
1713781977.3299441,2962
1713781977.339175,66
1713781977.339513,2962
1713781977.345398,66
1713781977.3457346,66
1713781977.3460748,66
1713781977.3464072,2962
1713781977.354967,2962
1713781977.3618622,2962
1713781977.3704188,66
1713781977.3707578,66
1713781977.3710938,66
1713781977.3714306,2962
1713781977.3773174,66
1713781977.3776636,2962
1713781977.3868852,66
1713781977.3931124,66
1713781977.3934422,1514
1713781977.401171,2962
1713781977.405701,66
1713781977.4166243,66
1713781977.4169617,2962
1713781977.418025,66
1713781977.4199483,2962
1713781977.432416,2962
1713781977.437004,2962
1713781977.444297,2962
1713781977.4478686,2962
1713781977.4597516,66
1713781977.460089,66
1713781977.461289,2962
1713781977.4633207,66
1713781977.46366,66
1713781977.4639955,66
1713781977.4643316,2962
1713781977.4758823,66
1713781977.4797883,2962
1713781977.4806306,66
1713781977.4889119,2962
1713781977.4952393,66
1713781977.4955783,2962
1713781977.4966955,66
1713781977.511031,1514
1713781977.514805,66
1713781977.5187562,2962
1713781977.5196135,66
1713781977.5230086,2962
1713781977.5342104,66
1713781977.5345497,2962
1713781977.5357504,66
1713781977.550003,2962
1713781977.5556552,66
1713781977.565458,66
1713781977.5657945,2962
1713781977.574907,1514
1713781977.5800402,1514
1713781977.581247,2962
1713781977.5825915,66
1713781977.5834348,2962
1713781977.5967028,66
1713781977.5970387,2962
1713781977.5979922,2962
