ds,y
1713781975.7993002,2962
1713781975.8003383,66
1713781975.8305354,2962
1713781975.8322008,66
1713781975.8333697,74
1713781975.8373702,74
1713781975.8423355,52
1713781975.846312,2962
1713781975.848757,66
1713781975.8521314,2962
1713781975.85214,66
1713781975.8644583,2962
1713781975.8660882,66
1713781975.8767803,74
1713781975.876796,66
1713781975.877082,74
1713781975.8770928,66
1713781975.8773854,1514
1713781975.8781717,2962
1713781975.8835452,66
1713781975.883813,66
1713781975.8839877,2962
1713781975.884946,2962
1713781975.8963175,2962
1713781975.8964067,66
1713781975.9004242,2962
1713781975.9086368,2962
1713781975.909,66
1713781975.9159112,2962
1713781975.920965,2962
1713781975.9217286,66
1713781975.9219997,66
1713781975.9332902,66
1713781975.9335558,2962
1713781975.933575,66
1713781975.9390337,2962
1713781975.9458833,66
1713781975.9461496,2962
1713781975.9461691,66
1713781975.954822,2962
1713781975.9584773,2962
1713781975.9606404,66
1713781975.9706168,2962
1713781975.9708002,66
1713781975.971068,2962
1713781975.9815326,1514
1713781975.9833934,2962
1713781975.9834237,66
1713781975.983969,66
1713781975.9860752,2962
1713781975.995459,2962
1713781975.9957185,66
1713781975.9959865,2962
1713781976.0077844,66
1713781976.0083122,66
1713781976.0085797,2962
1713781976.0085979,66
1713781976.0169797,2962
1713781976.0209057,66
1713781976.0211725,66
1713781976.0214648,2962
1713781976.022798,66
1713781976.0324345,1514
1713781976.0337672,2962
1713781976.0351288,66
1713781976.040162,2962
1713781976.046091,66
1713781976.046372,66
1713781976.0466285,2962
1713781976.0466504,66
1713781976.0556183,2962
1713781976.0589552,2962
1713781976.0614343,2962
1713781976.0712805,66
1713781976.0715475,2962
1713781976.0737615,66
1713781976.0740292,2962
1713781976.083872,66
1713781976.0841432,2962
1713781976.0863748,66
1713781976.0866218,66
1713781976.0868886,2962
1713781976.096468,66
1713781976.0967336,2962
1713781976.0992177,66
1713781976.1090596,66
1713781976.109328,2962
1713781976.1093478,66
1713781976.1177654,2962
1713781976.1216547,66
1713781976.1219187,1514
1713781976.123583,66
1713781976.1280854,2962
1713781976.1281052,66
1713781976.1339674,2962
1713781976.1397843,2962
1713781976.1404068,66
1713781976.1406758,2962
1713781976.1521115,66
1713781976.1523786,2962
1713781976.1530025,66
1713781976.1532707,2962
1713781976.1647043,66
1713781976.1655965,1514
1713781976.1693144,66
1713781976.1717606,2962
1713781976.1778274,66
1713781976.1806576,1514
1713781976.1840825,66
1713781976.1843505,2962
1713781976.1843717,66
1713781976.1883647,2962
1713781976.1966777,66
1713781976.1969445,66
1713781976.1972132,2962
1713781976.1972313,66
1713781976.1996832,2962
1713781976.2067761,2962
1713781976.2095397,2962
1713781976.219102,66
1713781976.2199795,2962
1713781976.2218628,66
1713781976.2221308,2962
1713781976.2316957,66
1713781976.234457,2962
1713781976.2344785,66
1713781976.2354345,2266
1713781976.2467844,66
1713781976.2470636,2962
1713781976.2593777,66
1713781976.259643,66
1713781976.259912,2962
1713781976.259933,66
1713781976.2641354,66
1713781976.2652965,2962
1713781976.272237,66
1713781976.2725053,2962
1713781976.2848318,2962
1713781976.284858,66
1713781976.297156,66
1713781976.2974234,2962
1713781976.3056896,66
1713781976.3097498,1514
1713781976.3097908,66
1713781976.3159132,2962
1713781976.3181312,66
1713781976.328236,66
1713781976.3285046,2962
1713781976.3406134,2962
1713781976.3408296,2962
1713781976.3464322,66
1713781976.348698,66
1713781976.3531551,66
1713781976.3534224,1514
1713781976.3563795,66
1713781976.3595862,2962
1713781976.3719113,2962
1713781976.371961,66
1713781976.3842342,2962
1713781976.396561,66
1713781976.3968275,2962
1713781976.396874,66
1713781976.4005928,66
1713781976.4009638,66
1713781976.4057627,2962
1713781976.4091544,2962
1713781976.4214783,2962
1713781976.4215007,66
1713781976.4338007,2962
1713781976.4338202,66
1713781976.4439738,66
1713781976.4443338,66
1713781976.4461446,2962
1713781976.4584527,66
1713781976.4587195,2962
1713781976.4710457,2962
1713781976.4715397,66
1713781976.471898,1514
1713781976.479187,66
1713781976.479555,66
1713781976.482526,2962
1713781976.4833703,1514
1713781976.489532,2962
1713781976.4895587,66
1713781976.5018594,2962
1713781976.5141819,2962
1713781976.5265062,2962
1713781976.5265317,66
1713781976.5388303,66
1713781976.5391026,2962
1713781976.539131,66
1713781976.5399842,66
1713781976.5403514,66
1713781976.5476723,2962
1713781976.5514293,1514
1713781976.5575895,2962
1713781976.5699265,2962
1713781976.5748353,66
1713781976.5822403,2962
1713781976.582282,66
1713781976.5922627,66
1713781976.5945618,2962
1713781976.59459,66
1713781976.6068869,66
1713781976.6071548,2962
1713781976.619034,2962
1713781976.6194801,2962
1713781976.6248524,66
1713781976.6251206,66
1713781976.631804,2962
1713781976.6441317,2962
1713781976.6441593,66
1713781976.656456,2962
1713781976.6580334,66
1713781976.6629307,2962
1713781976.6687796,1514
1713781976.668813,66
1713781976.674944,2962
1713781976.674969,66
1713781976.6872685,66
1713781976.6875358,2962
1713781976.6925108,66
1713781976.6998618,2962
1713781976.6999063,66
1713781976.7072918,2266
1713781976.7103047,66
1713781976.7121956,2962
1713781976.7245116,66
1713781976.724779,2962
1713781976.7248185,66
1713781976.7277324,66
1713781976.7371042,1514
1713781976.743267,2962
1713781976.755592,2962
1713781976.7580996,66
1713781976.767917,66
1713781976.768194,2962
1713781976.7707345,66
1713781976.780512,2962
1713781976.7805448,66
1713781976.7928345,66
1713781976.7931032,2962
1713781976.8054287,2962
1713781976.8054662,66
1713781976.813734,66
1713781976.8161247,74
1713781976.8177538,2962
1713781976.830076,2962
1713781976.8301198,66
1713781976.8311605,66
1713781976.8315294,66
1713781976.8424022,2962
1713781976.8447876,66
1713781976.8493714,66
1713781976.8547282,1514
1713781976.8608906,2962
1713781976.8620932,66
1713781976.8667529,66
1713781976.8732133,74
1713781976.8735156,2962
1713781976.8858404,2962
1713781976.885881,66
1713781976.8981652,2962
1713781976.9012315,66
1713781976.9015994,66
1713781976.9104893,2962
1713781976.9109724,66
1713781976.9111028,66
1713781976.9113793,2962
1713781976.9228168,1514
1713781976.9289777,2962
1713781976.9326382,2962
1713781976.9384558,66
1713781976.9413035,2266
1713781976.9420958,66
1713781976.9507952,2962
1713781976.9535022,66
1713781976.9539716,74
1713781976.963118,66
1713781976.9633875,2962
1713781976.9757154,66
1713781976.9759789,2962
1713781976.988306,74
1713781976.9886072,2266
1713781976.9926467,66
1713781976.9934027,2962
1713781976.9981112,66
1713781976.998365,66
1713781976.9992175,2962
1713781976.9992232,66
1713781977.0115457,66
1713781977.011814,2962
1713781977.0118234,66
1713781977.0241375,66
1713781977.0244176,2962
1713781977.024428,66
1713781977.0367336,66
1713781977.0367532,66
1713781977.0370014,2962
1713781977.0370083,66
1713781977.0493252,66
1713781977.0495925,2962
1713781977.0495996,66
1713781977.0619195,2962
1713781977.0619278,66
1713781977.0742443,66
1713781977.0745118,66
1713781977.07478,2962
1713781977.074788,66
1713781977.0871077,66
1713781977.0873747,2962
1713781977.0873816,66
1713781977.0997012,66
1713781977.0997198,66
1713781977.0999682,2962
1713781977.0999746,66
1713781977.1122987,2962
1713781977.1123152,66
1713781977.1263561,2962
1713781977.1263688,66
1713781977.1374109,2962
1713781977.1374362,66
1713781977.1492684,2962
1713781977.1492796,66
1713781977.1615927,1514
1713781977.1616046,66
1713781977.167755,2962
1713781977.1677656,66
1713781977.18008,2962
1713781977.1800873,66
1713781977.1924043,2962
1713781977.1924143,66
1713781977.2047303,2962
1713781977.204738,66
1713781977.2170541,2962
1713781977.2170625,66
1713781977.2293794,2962
1713781977.2293873,66
1713781977.24428,2962
1713781977.244286,66
1713781977.2597466,2962
1713781977.2597542,66
1713781977.2672172,2962
1713781977.2672226,66
1713781977.2786777,1514
1713781977.2789516,66
1713781977.2848403,2962
1713781977.2851174,66
1713781977.2971654,2962
1713781977.2971754,66
1713781977.3094912,2962
1713781977.310101,66
1713781977.3218148,2962
1713781977.3220873,66
1713781977.3341389,2962
1713781977.3348894,66
1713781977.3464637,2962
1713781977.346902,66
1713781977.3618674,2962
1713781977.362601,66
1713781977.3776672,2962
1713781977.3789914,66
1713781977.3934455,1514
1713781977.3961394,2962
1713781977.396148,66
1713781977.4054253,2962
1713781977.4056962,66
1713781977.41776,2962
1713781977.418023,66
1713781977.4300754,2962
1713781977.4300847,66
1713781977.4423983,2962
1713781977.4426608,66
1713781977.4547248,2962
1713781977.4567325,66
1713781977.4670498,2962
1713781977.467321,66
1713781977.479792,2962
1713781977.4806263,66
1713781977.4955814,2962
1713781977.4966912,66
1713781977.511034,1514
1713781977.5148008,66
1713781977.518761,2962
1713781977.5196095,66
1713781977.5259767,1514
1713781977.5259824,66
1713781977.5345528,2962
1713781977.5357463,66
1713781977.5430648,2962
1713781977.5430737,66
1713781977.5553901,2962
1713781977.555651,66
1713781977.5677154,2962
1713781977.5677252,66
1713781977.5800512,2962
1713781977.5825872,66
1713781977.592366,2962
1713781977.5926247,66
1713781977.60469,2962
1713781977.6049979,66
1713781977.617015,2962
1713781977.6179545,66
1713781977.629339,1514
1713781977.636353,2962
1713781977.636362,66
1713781977.6521418,2962
1713781977.6529188,66
1713781977.6679325,2962
1713781977.6686578,66
1713781977.67707,2962
1713781977.6770756,66
1713781977.6860735,2266
1713781977.6863353,66
1713781977.698784,2962
1713781977.6987906,66
1713781977.7885096,52
1713781977.817075,2962
1713781977.8170824,66
1713781977.838789,2962
1713781977.8387978,66
1713781977.8642282,66
1713781977.8731635,74
1713781977.8773062,66
1713781977.8773282,66
1713781977.8829918,74
1713781977.883004,66
1713781977.8880644,2962
1713781977.888176,66
1713781977.8938835,2962
1713781977.8957825,66
1713781977.9062061,2962
1713781977.912088,66
1713781977.9185288,2962
1713781977.9283879,66
1713781977.930856,74
1713781977.9311545,2962
1713781977.9434807,2962
1713781977.944691,66
1713781977.9483564,2962
1713781977.955808,2962
1713781977.960992,66
1713781977.9681325,66
1713781977.9683003,74
1713781977.9684,2962
1713781977.97008,1514
1713781977.977292,66
1713781977.9807036,2962
1713781977.980723,66
1713781977.9809928,2962
1713781977.986519,66
1713781977.9933167,2962
1713781977.9933312,66
1713781977.993989,66
1713781978.0056415,66
1713781978.0059118,2962
1713781978.0102925,66
1713781978.018234,66
1713781978.0185053,2962
1713781978.0185227,66
1713781978.030829,2962
1713781978.034622,66
1713781978.043154,2962
1713781978.0431714,66
1713781978.0554786,2962
1713781978.055495,66
1713781978.0678034,2962
1713781978.069473,66
1713781978.0801296,2962
1713781978.0924537,1514
1713781978.0924723,66
1713781978.0986142,2962
1713781978.09863,66
1713781978.099019,66
1713781978.0999136,2962
1713781978.1109402,2962
1713781978.1109562,66
1713781978.122093,2962
1713781978.1232665,2962
1713781978.1279116,66
1713781978.1355908,2962
1713781978.1356122,66
1713781978.147916,2962
1713781978.1479316,66
1713781978.1602416,66
1713781978.1605089,2962
1713781978.1605275,66
1713781978.172834,2962
1713781978.1728506,66
1713781978.1851585,66
1713781978.1854274,2962
1713781978.185447,66
1713781978.197752,2962
1713781978.1983225,66
1713781978.2100768,2962
1713781978.210093,66
1713781978.2224,1514
1713781978.2285647,2962
1713781978.2408931,2962
1713781978.2409132,66
1713781978.24131,2962
1713781978.2471268,66
1713781978.250223,66
1713781978.253214,2962
