ds,y
1713793665.4062145,1514
1713793665.4062176,2962
1713793665.4070761,66
1713793665.426542,66
1713793665.439904,2962
1713793665.441617,66
1713793665.4466727,66
1713793665.5224364,2962
1713793665.5246525,66
1713793665.5472095,2962
1713793665.5473118,66
1713793665.575541,66
1713793665.6022236,66
1713793665.602236,2266
1713793665.648883,66
1713793665.7318335,66
1713793665.8169668,66
1713793665.8169804,66
1713793666.0739827,74
1713793666.0993094,74
1713793666.0993369,66
1713793666.1216207,2962
1713793666.121938,66
1713793666.1274443,2962
1713793666.1289697,66
1713793666.1397977,2962
1713793666.144756,66
1713793666.152094,2962
1713793666.1602182,66
1713793666.1644201,2962
1713793666.1756718,66
1713793666.176748,2962
1713793666.189069,2962
1713793666.1917887,66
1713793666.201393,2962
1713793666.2085261,66
1713793666.2137234,2962
1713793666.2227635,66
1713793666.226037,2962
1713793666.2383597,74
1713793666.238663,2962
1713793666.243724,66
1713793666.2539258,66
1713793666.2539325,1514
1713793666.2571518,2962
1713793666.2699282,66
1713793666.2699373,2962
1713793666.292905,2962
1713793666.2947822,66
1713793666.3028126,66
1713793666.3065908,74
1713793666.3066084,66
1713793666.3068807,2962
1713793666.3083568,66
1713793666.3126981,2962
1713793666.3241417,66
1713793666.3250246,2962
1713793666.3373492,2962
1713793666.3402605,66
1713793666.3496718,2962
1713793666.3560624,66
1713793666.3620005,2962
1713793666.3693495,66
1713793666.3696384,66
1713793666.3743253,2962
1713793666.3749893,66
1713793666.3862965,66
1713793666.386648,2962
1713793666.3924603,66
1713793666.3989742,2962
1713793666.4112992,1514
1713793666.4113657,66
1713793666.4114568,66
1713793666.4174619,2962
1713793666.4174962,66
1713793666.4288275,66
1713793666.4297845,2962
1713793666.430159,66
1713793666.4421098,2962
1713793666.4503367,66
1713793666.4544353,2962
1713793666.462469,66
1713793666.4667578,2962
1713793666.4667838,66
1713793666.479086,2962
1713793666.49141,2962
1713793666.4914823,66
1713793666.5037355,2962
1713793666.5037694,66
1713793666.508462,66
1713793666.5160725,2962
1713793666.5161104,66
1713793666.528385,1514
1713793666.5345464,2962
1713793666.5373945,66
1713793666.5413568,66
1713793666.5445232,52
1713793666.5468745,2962
1713793666.5591981,2962
1713793666.5674376,66
1713793666.5715222,2962
1713793666.5725558,66
1713793666.583847,2962
1713793666.5912545,66
1713793666.596169,2962
1713793666.5962002,66
1713793666.6084955,2962
1713793666.608523,66
1713793666.6208198,2962
1713793666.633146,2962
1713793666.6367593,66
1713793666.6454704,2962
1713793666.6455011,66
1713793666.6577947,1514
1713793666.6581004,66
1713793666.663957,2962
1713793666.6639845,66
