ds,y
1713606344.8689635,2962
1713606344.872348,66
1713606344.8858502,2962
1713606344.8866184,66
1713606344.9027424,2962
1713606344.9034057,66
1713606344.919636,2266
1713606344.920602,66
1713606344.9386487,66
1713606344.93868,66
1713606345.4899962,52
1713606345.5032024,74
1713606345.5032198,74
1713606345.5113177,66
1713606345.5142415,2962
1713606345.5142474,66
1713606345.5222192,2962
1713606345.5222301,66
1713606345.5391114,2962
1713606345.539119,66
1713606345.556014,2962
1713606345.5560286,66
1713606345.5728903,2962
1713606345.572898,66
1713606345.58978,2962
1713606345.5897887,66
1713606345.6066754,2962
1713606345.60669,66
1713606345.623561,2962
1713606345.623568,66
1713606345.64046,2962
1713606345.6404717,66
1713606345.657344,2962
1713606345.6573513,66
1713606345.6742334,2962
1713606345.67424,66
1713606345.6911242,1514
1713606345.6911309,66
1713606345.6995766,2962
1713606345.6995897,66
1713606345.716464,2962
1713606345.7164764,66
1713606345.7333522,2962
1713606345.7333589,66
1713606345.750239,2962
1713606345.7502465,66
1713606345.7671275,2962
1713606345.767136,66
1713606345.7840145,2962
1713606345.78402,66
1713606345.800918,2962
1713606345.8009264,66
1713606345.8178039,1514
1713606345.8178248,66
1713606345.8262477,2962
1713606345.8262808,66
1713606345.8431404,2962
1713606345.8431711,66
1713606345.8600264,2962
1713606345.860053,66
1713606345.8769166,2962
1713606345.8769422,66
1713606345.8938184,2962
1713606345.8938482,66
1713606345.9107008,2962
1713606345.9107242,66
1713606345.9275916,2962
1713606345.929406,66
1713606345.9444823,1514
1713606345.952927,2962
1713606345.9529486,66
1713606345.969817,2962
1713606345.97137,66
1713606345.9867067,2962
1713606345.9867318,66
1713606345.9938009,74
1713606346.003598,2962
1713606346.005785,66
1713606346.0204887,2962
1713606346.020522,66
1713606346.0373805,2962
1713606346.0374157,66
1713606346.0546808,2962
1713606346.0560918,66
1713606346.0605013,74
1713606346.0605183,66
1713606346.0613987,2962
1713606346.0672104,2962
1713606346.0715754,1514
1713606346.0795352,2962
1713606346.0800235,2962
1713606346.0918741,66
1713606346.0921276,2962
1713606346.0969133,2962
1713606346.1044502,66
1713606346.1047218,2962
1713606346.1138034,2962
1713606346.117047,66
1713606346.1173143,66
1713606346.1307561,66
1713606346.1307678,2962
1713606346.1310556,66
1713606346.1314201,2962
1713606346.136586,66
1713606346.1368546,2962
1713606346.148318,2962
1713606346.1491787,66
1713606346.1652102,66
1713606346.165219,2962
1713606346.1655731,2962
1713606346.1710386,66
1713606346.17957,2962
1713606346.1824727,66
1713606346.1828308,66
1713606346.1831992,2962
1713606346.1853876,66
1713606346.2001076,1514
1713606346.2085464,66
1713606346.2085621,2962
1713606346.2089057,2962
1713606346.214388,66
1713606346.2225575,2962
1713606346.2261608,2962
1713606346.22839,66
1713606346.2428389,66
1713606346.2430546,66
1713606346.2434266,2962
1713606346.2434425,66
1713606346.2443092,1514
1713606346.2443118,2962
1713606346.2603214,66
1713606346.260683,2266
1713606346.260701,66
1713606346.2633462,66
1713606346.2655249,2962
1713606346.273694,66
