ds,y
1713549674.835607,2962
1713549674.8371184,66
1713549674.8534412,2266
1713549674.854524,66
1713549674.8712614,66
1713549674.871296,66
1713549674.8973138,52
1713549674.9333973,74
1713549674.9637365,74
1713549674.9637547,66
1713549674.9645889,2962
1713549674.9704077,2962
1713549674.9736786,66
1713549674.9737124,66
1713549674.9740887,66
1713549674.982763,2962
1713549674.9911883,66
1713549674.995705,2962
1713549675.0076165,2962
1713549675.0078354,66
1713549675.019722,2962
1713549675.0248375,66
1713549675.0321054,2962
1713549675.0416882,66
1713549675.044359,2962
1713549675.0589728,66
1713549675.0589817,2962
1713549675.0755017,66
1713549675.0755107,2962
1713549675.0867012,74
1713549675.086717,74
1713549675.0922916,66
1713549675.0922987,1514
1713549675.092301,2962
1713549675.1092465,66
1713549675.1092558,2962
1713549675.1264849,66
1713549675.130031,54
1713549675.1350002,66
1713549675.135009,2962
1713549675.1518354,66
1713549675.151844,2962
1713549675.1687222,66
1713549675.1687305,2962
1713549675.1856077,66
1713549675.1856155,2962
1713549675.2025032,66
1713549675.2025115,2962
1713549675.219371,66
1713549675.2193768,1514
1713549675.2193785,2962
1713549675.2221406,74
1713549675.231385,74
1713549675.23626,66
1713549675.2362661,2962
1713549675.2533073,66
1713549675.2626407,66
1713549675.2626512,2962
1713549675.2789023,2962
1713549675.279889,66
1713549675.2837155,66
1713549675.2840745,2962
1713549675.2847219,66
1713549675.2925003,2962
1713549675.2925127,66
1713549675.3089538,66
1713549675.308973,2962
1713549675.3103523,2962
1713549675.3147912,66
1713549675.326217,66
1713549675.3262353,2962
1713549675.3281822,2962
1713549675.3320541,66
1713549675.3323216,2962
1713549675.3434794,66
1713549675.3460522,2962
1713549675.3460686,66
1713549675.3475819,1514
1713549675.3510854,2962
1713549675.3607426,66
1713549675.363892,2962
1713549675.363908,66
1713549675.3648334,2962
1713549675.3779976,66
1713549675.3817008,2962
1713549675.381714,66
1713549675.395419,66
1713549675.3954396,2962
1713549675.3995326,2962
1713549675.40129,66
1713549675.4077883,2962
1713549675.4130762,66
1713549675.4173858,2962
1713549675.4174001,66
1713549675.4250443,2962
1713549675.4297953,66
1713549675.435209,2962
1713549675.4352224,66
1713549675.442341,2962
1713549675.4470196,66
1713549675.4530368,2962
1713549675.4530544,66
1713549675.4595602,2962
1713549675.4642718,66
1713549675.470875,1514
1713549675.4708822,66
1713549675.4768164,1514
1713549675.4768186,2962
1713549675.4793918,66
1713549675.4797943,2962
1713549675.4887989,66
1713549675.494085,2962
1713549675.4959254,66
1713549675.4976327,2962
1713549675.5013905,66
1713549675.5139027,66
1713549675.515467,2962
1713549675.5154731,66
1713549675.5248675,66
1713549675.5248816,2962
1713549675.5333035,2962
1713549675.5333102,66
1713549675.537053,2962
1713549675.5421205,66
1713549675.5511403,2962
1713549675.5511467,66
1713549675.5546644,2962
1713549675.559386,66
