1699005048.973946,4,10.0.0.1010.0.0.1001,10.0.0.1,0,10.0.0.10,0,1,0,8,7,187000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.1010.0.0.1001,10.0.0.1,0,10.0.0.10,0,1,0,0,6,752000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.1010.0.0.1101,10.0.0.1,0,10.0.0.11,0,1,0,8,7,181000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.1010.0.0.1101,10.0.0.1,0,10.0.0.11,0,1,0,0,6,706000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.1010.0.0.1201,10.0.0.1,0,10.0.0.12,0,1,0,8,7,176000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.1010.0.0.1201,10.0.0.1,0,10.0.0.12,0,1,0,0,6,653000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.1010.0.0.1301,10.0.0.1,0,10.0.0.13,0,1,0,8,7,172000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.1010.0.0.1301,10.0.0.1,0,10.0.0.13,0,1,0,0,6,608000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.1010.0.0.1401,10.0.0.1,0,10.0.0.14,0,1,0,8,7,166000000,20,100,0,1,98,0.14285714285714285,6.024096385542168e-09,14.0,5.903614457831326e-07,0
1699005048.973946,4,10.0.0.1010.0.0.1401,10.0.0.1,0,10.0.0.14,0,1,0,0,6,557000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.1010.0.0.1501,10.0.0.1,0,10.0.0.15,0,1,0,8,7,162000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.1010.0.0.1501,10.0.0.1,0,10.0.0.15,0,1,0,0,6,501000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.1010.0.0.1601,10.0.0.1,0,10.0.0.16,0,1,0,8,7,158000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.1010.0.0.1601,10.0.0.1,0,10.0.0.16,0,1,0,0,6,447000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.1010.0.0.1701,10.0.0.1,0,10.0.0.17,0,1,0,8,7,153000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.1010.0.0.1701,10.0.0.1,0,10.0.0.17,0,1,0,0,6,380000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.1010.0.0.1801,10.0.0.1,0,10.0.0.18,0,1,0,8,7,148000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.1010.0.0.1801,10.0.0.1,0,10.0.0.18,0,1,0,0,6,311000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.101,10.0.0.10,0,10.0.0.1,0,1,0,0,7,187000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.101,10.0.0.10,0,10.0.0.1,0,1,0,8,6,754000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.1101,10.0.0.10,0,10.0.0.11,0,1,0,8,6,727000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.1101,10.0.0.10,0,10.0.0.11,0,1,0,0,6,681000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.1201,10.0.0.10,0,10.0.0.12,0,1,0,8,6,725000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
1699005048.973946,4,10.0.0.10010.0.0.1201,10.0.0.10,0,10.0.0.12,0,1,0,0,6,630000000,20,100,0,0,0,0.0,0.0,0.0,0.0,0
