ds,y
1713793665.5584667,2962
1713793665.5595336,66
1713793665.5766358,2266
1713793665.576685,66
1713793665.6071532,66
1713793665.608583,2962
1713793665.6085923,66
1713793665.6186147,2962
1713793665.61863,66
1713793665.6398647,2962
1713793665.6398795,66
1713793665.662459,74
1713793665.6649842,66
1713793665.682567,2962
1713793665.6825802,66
1713793665.6926072,66
1713793665.698912,2962
1713793665.6989317,66
1713793665.7325394,2962
1713793665.7325563,66
1713793665.7492108,2962
1713793665.7492256,66
1713793665.7666342,2962
1713793665.7666433,66
1713793665.7850785,66
1713793665.7850938,66
1713793665.800311,2962
1713793665.8003185,66
1713793665.8153443,74
1713793665.8153567,54
1713793665.8173234,2962
1713793665.8173301,66
1713793665.8506424,2962
1713793665.8506505,66
1713793665.8672953,1514
1713793665.8673043,66
1713793665.8754525,2962
1713793665.875464,66
1713793665.8928154,2962
1713793665.8928254,66
1713793665.9257793,2962
1713793665.9257941,66
1713793665.9428365,2962
1713793665.9428453,66
1713793665.9765093,2962
1713793665.9765222,66
1713793665.9931636,2962
1713793665.993172,66
1713793666.0264835,2962
1713793666.0264945,66
1713793666.043148,1514
1713793666.0431638,66
1713793666.051295,2962
1713793666.0513053,66
1713793666.0849707,2962
1713793666.0849843,66
1713793666.1016257,2962
1713793666.10164,66
1713793666.1353083,2962
1713793666.1353235,66
1713793666.151955,2962
1713793666.1519732,66
1713793666.1693254,2962
1713793666.169347,66
1713793666.1878502,2962
1713793666.1878676,66
1713793666.1948676,74
1713793666.2267404,1514
1713793666.2267528,66
1713793666.2348766,2962
1713793666.2348883,66
1713793666.2515292,2962
1713793666.2515376,66
1713793666.2855945,2962
1713793666.285601,66
1713793666.3026555,2962
1713793666.3026633,66
1713793666.319666,2962
1713793666.3196762,66
1713793666.3381312,2962
1713793666.3381438,66
1713793666.3654103,74
1713793666.3654315,66
1713793666.3674035,2962
1713793666.3699963,2962
1713793666.3774362,2962
1713793666.386656,1514
1713793666.3986874,66
1713793666.3991487,66
1713793666.4100888,66
1713793666.4304307,2962
1713793666.4305239,66
1713793666.4644818,66
1713793666.4644878,2962
1713793666.4914615,66
1713793666.5341873,66
1713793666.5341952,2962
1713793666.5446258,52
1713793666.5566807,74
1713793666.5567024,74
1713793666.6116724,2962
1713793666.6241484,66
1713793666.630228,66
1713793666.6303751,2962
1713793666.6303809,66
1713793666.6407223,2962
1713793666.6407309,66
1713793666.6619766,2962
1713793666.6619883,66
1713793666.681373,2962
1713793666.6832306,2962
1713793666.6914067,66
1713793666.7022383,74
1713793666.704494,66
1713793666.7122586,2962
1713793666.7122657,66
1713793666.7459316,2962
1713793666.745942,66
1713793666.7509801,2962
1713793666.7559624,66
1713793666.7622323,2962
1713793666.7622383,66
1713793666.7854574,66
1713793666.785465,2962
1713793666.8122044,2962
1713793666.8122122,66
1713793666.8288682,2962
1713793666.828877,66
1713793666.8541958,74
1713793666.8542116,54
1713793666.8629396,2962
1713793666.8629577,66
1713793666.8637166,2962
1713793666.8756435,66
1713793666.879607,2962
1713793666.8796144,66
1713793666.9133048,1514
1713793666.9133182,66
1713793666.9152524,66
1713793666.915258,1514
1713793666.9152606,2962
1713793666.9214728,2962
1713793666.9359167,66
1713793666.9381104,2962
1713793666.93812,66
1713793666.9845722,66
1713793666.984579,2962
1713793666.9880886,2962
1713793666.994609,66
1713793667.004746,2962
1713793667.0047555,66
1713793667.0388114,2962
1713793667.0388193,66
1713793667.0554688,2962
1713793667.0554762,66
1713793667.0724838,2962
1713793667.072493,66
1713793667.0880616,2962
1713793667.0945177,66
1713793667.0948856,66
1713793667.1062348,1514
1713793667.1085217,66
1713793667.1139927,2962
1713793667.1161993,66
1713793667.1315746,2962
1713793667.1321628,66
1713793667.1487322,2962
1713793667.1487606,66
1713793667.157374,2962
1713793667.1694055,66
1713793667.1816924,2962
1713793667.1817005,66
1713793667.214656,2962
1713793667.2146714,66
1713793667.231666,2962
1713793667.2316763,66
1713793667.245941,66
1713793667.2459545,2962
1713793667.2649777,2962
