ds,y
1713856036.6253638,66
1713856036.6253653,2962
1713856036.6295004,2962
1713856036.645401,2962
1713856036.6579978,1514
1713856036.6656795,2962
1713856036.6666796,66
1713856036.669375,2962
1713856036.682476,66
1713856036.683146,2962
1713856036.688425,2962
1713856036.7042577,2962
1713856036.7101939,66
1713856036.7102132,66
1713856036.7106555,66
1713856036.7145329,1514
1713856036.7224834,2962
1713856036.7266815,66
1713856036.7267008,66
1713856036.7267022,66
1713856036.7283459,66
1713856036.7283497,66
1713856036.7283525,1514
1713856036.7385533,2962
1713856036.7553198,2962
1713856036.7697132,2962
1713856036.7697294,2962
1713856036.782856,66
1713856036.78288,74
1713856036.7828813,66
1713856036.7829103,2962
1713856036.7866275,66
1713856036.7871027,66
1713856036.7888167,2962
1713856036.815043,66
1713856036.8150766,2962
1713856036.8150592,54
1713856036.8150852,66
1713856036.8150864,2962
1713856036.825815,2962
1713856036.8315725,2962
1713856036.8474753,66
1713856036.8474772,66
1713856036.8477786,2962
1713856036.8521707,66
1713856036.8526385,1514
1713856036.8634121,2962
1713856036.8845081,2962
1713856036.8845382,2962
1713856036.894594,2962
1713856036.9088345,66
1713856036.9088354,2962
1713856036.9200518,66
1713856036.9203155,1514
1713856036.9360607,66
1713856036.936115,2962
1713856036.936065,66
1713856036.9361184,2962
1713856036.951862,2962
1713856036.9518661,66
1713856036.9519374,66
1713856036.9519386,2962
1713856036.9709353,2962
1713856036.9714143,2962
1713856037.0027943,2962
1713856037.0027976,66
1713856037.002818,66
1713856037.0028188,66
1713856037.0028193,66
1713856037.0028198,74
1713856037.0028205,2962
1713856037.0194669,74
1713856037.0194948,66
1713856037.0194714,2962
1713856037.0195718,66
1713856037.0196118,66
1713856037.0196414,2962
1713856037.0415525,2962
1713856037.0415678,1514
1713856037.0573695,66
1713856037.0600884,66
1713856037.0600924,66
1713856037.0600946,66
1713856037.0600967,66
1713856037.060099,66
1713856037.0601015,2962
1713856037.0573556,2962
1713856037.0694249,2962
1713856037.0942292,66
1713856037.0942662,2962
1713856037.0942492,66
1713856037.0942721,74
1713856037.094273,2962
1713856037.109971,66
1713856037.110002,66
1713856037.1100047,1514
1713856037.1128914,66
1713856037.1263385,2962
1713856037.126324,66
1713856037.1276326,66
1713856037.1276336,2962
1713856037.1439047,2962
1713856037.143907,2962
1713856037.159555,2962
1713856037.1595569,2962
1713856037.1910574,66
1713856037.1910925,66
1713856037.1910932,1514
1713856037.1910598,66
1713856037.1910944,66
1713856037.191095,66
1713856037.1910958,66
1713856037.1910963,1514
1713856037.1921518,2962
