ds,y
1713606345.490171,52
1713606345.9967356,74
1713606345.9999247,74
1713606345.9999359,74
1713606346.0167239,74
1713606346.0167372,66
1713606346.0320082,2962
1713606346.0336585,66
1713606346.042039,2962
1713606346.060651,66
1713606346.061407,2962
1713606346.0632908,2962
1713606346.0714383,66
1713606346.0719,2962
1713606346.084548,2962
1713606346.093155,2962
1713606346.1057994,66
1713606346.106263,66
1713606346.1067255,2962
1713606346.1144073,66
1713606346.114871,2962
1713606346.1279798,66
1713606346.1284475,2962
1713606346.1361265,2962
1713606346.1497147,66
1713606346.15016,66
1713606346.151291,2962
1713606346.1573792,66
1713606346.1578417,2962
1713606346.1718774,66
1713606346.1761806,2962
1713606346.179097,66
1713606346.179559,2962
1713606346.1935956,66
1713606346.200812,2962
1713606346.2008228,66
1713606346.2013428,2962
1713606346.2220695,66
1713606346.22253,2962
1713606346.2225392,66
1713606346.2265165,2962
1713606346.2437992,66
1713606346.2442555,2962
1713606346.2442806,66
1713606346.2575505,1514
1713606346.2575533,2962
1713606346.2655025,2962
1713606346.278209,66
1713606346.282717,2962
1713606346.2867563,66
1713606346.2872183,1514
1713606346.297846,2962
1713606346.299923,66
1713606346.3003864,66
1713606346.319101,66
1713606346.319117,2962
1713606346.3195615,2962
1713606346.3291488,66
1713606346.3408163,66
1713606346.3408287,2962
1713606346.3412797,2962
1713606346.3508635,66
1713606346.3609953,2962
1713606346.3625345,66
1713606346.3629968,66
1713606346.36346,2962
1713606346.3725812,2962
1713606346.384716,66
1713606346.3851764,2962
1713606346.3938348,66
1713606346.3942978,2962
1713606346.4064305,66
1713606346.4068937,66
1713606346.4073572,2962
1713606346.4155526,66
1713606346.4160151,1514
1713606346.4266434,2962
1713606346.4286146,66
1713606346.4290748,66
1713606346.4295354,2962
1713606346.447898,2962
1713606346.4507906,66
1713606346.451255,1514
1713606346.461881,2962
1713606346.4691503,66
1713606346.4696126,2962
1713606346.4831355,66
1713606346.483599,66
1713606346.4840612,66
1713606346.4845254,2962
1713606346.490867,66
1713606346.4913304,2962
1713606346.505778,66
1713606346.506242,2962
1713606346.5125854,66
