ds,y
1713549675.5268157,74
1713549675.6158798,74
1713549675.6159008,66
1713549675.6167302,2962
1713549675.6267598,2962
1713549675.6480134,2962
1713549675.667632,66
1713549675.667904,66
1713549675.6682928,66
1713549675.6692665,2962
1713549675.69052,2962
1713549675.7121005,2962
1713549675.7222016,66
1713549675.7330272,2962
1713549675.7404299,66
1713549675.7542927,2962
1713549675.767575,66
1713549675.7755399,2962
1713549675.7857997,66
1713549675.7967958,2962
1713549675.8040257,66
1713549675.8180554,2962
1713549675.8222642,66
1713549675.8393023,1514
1713549675.8404834,66
1713549675.8499305,2962
1713549675.8587112,66
1713549675.871187,2962
1713549675.8769372,66
1713549675.8924372,2962
1713549675.9040923,66
1713549675.9136977,2962
1713549675.9223228,66
1713549675.9349568,2962
1713549675.9405193,66
1713549675.9561925,2962
1713549675.9587502,66
1713549675.9769878,66
1713549675.9774473,2962
1713549675.9954298,66
1713549675.9987025,1514
1713549676.0093286,2962
1713549676.0305834,2962
1713549676.0401855,66
1713549676.0518367,2962
1713549676.0584319,66
1713549676.0587983,66
1713549676.0591836,66
1713549676.0730898,2962
1713549676.0911534,66
1713549676.0915327,66
1713549676.0943484,2962
1713549676.0943835,66
1713549676.1156006,2962
1713549676.1156356,66
1713549676.136855,2962
1713549676.1368995,66
1713549676.1581185,1514
1713549676.1687355,2962
1713549676.1687925,66
1713549676.1899903,2962
1713549676.1900318,66
1713549676.2112424,2962
1713549676.2112694,66
1713549676.2324955,2962
1713549676.2325265,66
1713549676.25375,2962
1713549676.2537901,66
1713549676.2750056,2962
1713549676.2750492,66
1713549676.2962592,2962
1713549676.2963057,66
1713549676.3175106,1514
1713549676.321456,66
1713549676.3281384,2962
1713549676.3301506,66
1713549676.3493974,2962
1713549676.3513634,66
1713549676.3706527,2962
1713549676.3723564,66
1713549676.3918984,2962
1713549676.3959808,66
1713549676.4131527,2962
1713549676.4147208,66
1713549676.4344134,2962
1713549676.435919,66
1713549676.4556718,2962
1713549676.455941,66
1713549676.476914,1514
1713549676.4875429,2962
1713549676.5088112,2962
1713549676.5300498,2962
1713549676.5383751,66
1713549676.5513034,2266
1713549676.5565968,66
1713549676.5748425,66
1713549676.5930574,66
1713549676.8112788,52
1713549677.0852888,66
1713549677.128778,66
1713549677.1288013,66
1713549678.185748,74
1713549678.2475011,74
1713549678.2475164,66
1713549678.248683,2962
1713549678.2587175,2962
1713549678.2799654,2962
1713549678.2966986,66
1713549678.2969444,66
1713549678.3012357,2962
1713549678.3224754,2962
1713549678.324095,66
1713549678.342314,66
1713549678.3437278,2962
1713549678.360545,66
1713549678.3649862,2962
1713549678.386236,2962
1713549678.3966222,66
1713549678.407492,2962
1713549678.414845,66
1713549678.4287457,2962
1713549678.4330611,66
1713549678.4499965,2962
1713549678.460208,66
1713549678.4712834,1514
1713549678.4785998,66
1713549678.478811,66
1713549678.4818797,2962
1713549678.5031312,2962
1713549678.5107799,66
1713549678.5111616,66
1713549678.511916,66
1713549678.524385,2962
1713549678.5244122,66
1713549678.5456424,2962
1713549678.5456831,66
1713549678.5668976,2962
1713549678.5669415,66
1713549678.5881457,2962
1713549678.5881894,66
1713549678.6094034,2962
1713549678.609447,66
1713549678.630663,1514
1713549678.6325476,66
1713549678.6412847,2962
1713549678.6433785,66
1713549678.6625454,2962
1713549678.665849,66
1713549678.6837955,2962
1713549678.6855326,66
1713549678.7050471,2962
1713549678.706824,66
1713549678.7263048,2962
1713549678.7286851,66
1713549678.7475524,2962
1713549678.7495263,66
1713549678.7688076,2962
1713549678.7705574,66
1713549678.7900677,1514
1713549678.8006887,2962
1713549678.8027272,66
1713549678.821942,2962
1713549678.823572,66
1713549678.843195,2962
1713549678.8453765,66
1713549678.8606448,52
1713549678.8644495,2962
1713549678.8645527,66
1713549678.8857048,2962
1713549678.885841,66
1713549678.9069562,2962
1713549678.9285145,2962
1713549678.9494653,1514
1713549678.955539,66
1713549678.9600918,2962
1713549678.9737632,66
1713549678.9813452,2962
1713549678.9919915,66
1713549679.0025976,2962
1713549679.010245,66
1713549679.0238583,2962
1713549679.0285282,66
1713549679.0451837,2962
1713549679.0466678,66
1713549679.0648966,66
1713549679.0663674,2962
1713549679.0831263,66
1713549679.0876198,2962
1713549679.1088707,1514
1713549679.1194968,2962
1713549679.1281009,66
1713549679.1285284,66
1713549679.1407495,2962
1713549679.162006,2962
1713549679.1645818,66
1713549679.1827939,66
1713549679.1832554,2266
1713549679.2010071,66
1713549679.2460053,66
1713549679.7379634,66
1713549679.7518957,66
1713549679.7519064,66
1713549680.796699,52
1713549680.851071,74
1713549680.8951032,74
1713549680.8951197,66
1713549680.8959708,2962
1713549680.9002433,66
1713549680.9060118,2962
1713549680.9060857,66
1713549680.927312,2962
1713549680.9275994,66
1713549680.9485137,2962
1713549680.9485686,66
1713549680.9698098,2962
1713549680.9698925,66
1713549680.9911635,2962
1713549680.9912603,66
1713549681.012299,2962
1713549681.0123525,66
1713549681.0336003,2962
1713549681.0336864,66
1713549681.0547926,2962
1713549681.0548403,66
1713549681.0761018,2962
1713549681.0761511,66
1713549681.097374,2962
1713549681.0974274,66
1713549681.1186051,1514
1713549681.11867,66
1713549681.1293695,2962
1713549681.1294174,66
1713549681.1504252,2962
1713549681.150466,66
1713549681.1716743,2962
1713549681.171703,66
1713549681.192927,2962
1713549681.1929643,66
1713549681.2141805,2962
1713549681.2142196,66
1713549681.2354362,2962
1713549681.235471,66
1713549681.2566974,2962
1713549681.2567942,66
1713549681.27829,1514
1713549681.2798903,66
1713549681.2885685,2962
1713549681.2902248,66
1713549681.3098295,2962
1713549681.3119211,66
1713549681.3310776,2962
1713549681.352329,2962
1713549681.373593,2962
1713549681.3760865,66
1713549681.3943355,66
1713549681.3949485,2962
1713549681.412525,66
1713549681.4160998,2962
1713549681.4373496,1514
1713549681.4479742,2962
1713549681.4486027,66
1713549681.4668248,66
1713549681.4692333,2962
1713549681.490482,2962
1713549681.502889,66
1713549681.5117447,2962
1713549681.5211167,66
1713549681.5329895,2962
1713549681.5482564,66
1713549681.554247,2962
1713549681.5664878,66
1713549681.5668664,66
1713549681.575497,2962
1713549681.5967515,1514
1713549681.6029425,66
1713549681.6073813,2962
1713549681.621159,66
1713549681.6286354,2962
1713549681.639386,66
1713549681.6498895,2962
1713549681.6576178,66
1713549681.671139,2962
1713549681.6847627,66
1713549681.6923914,2962
1713549681.7029972,66
1713549681.7136672,2962
1713549681.721219,66
1713549681.7349014,2962
1713549681.7394538,66
1713549681.7561605,1514
1713549681.7576554,66
1713549681.7667823,2962
1713549681.7759018,66
1713549681.788035,2962
1713549681.8092916,2962
1713549681.8208766,66
1713549681.8305542,2266
1713549681.839103,66
1713549681.8573656,66
1713549681.875551,66
1713549682.379957,66
1713549682.4120638,66
1713549682.412077,66
1713549683.053017,52
1713549683.500706,74
1713549683.5667512,74
1713549683.5668206,66
1713549683.5753758,2962
1713549683.5776746,66
1713549683.5854125,2962
1713549683.5854812,66
1713549683.6066844,2962
1713549683.6068602,66
1713549683.6279128,2962
1713549683.628398,66
1713549683.649187,2962
1713549683.6493247,66
1713549683.6704297,2962
1713549683.6704988,66
1713549683.6916738,2962
1713549683.691701,66
1713549683.7129319,2962
1713549683.71298,66
1713549683.7341955,2962
1713549683.7342625,66
1713549683.7554407,2962
1713549683.7555075,66
1713549683.776697,2962
1713549683.776743,66
1713549683.7979448,1514
1713549683.7979853,66
1713549683.8085725,2962
1713549683.8086176,66
1713549683.829831,2962
1713549683.8298798,66
1713549683.8510828,2962
1713549683.8511245,66
1713549683.872349,2962
1713549683.8724155,66
1713549683.8935876,2962
1713549683.8936176,66
1713549683.91484,2962
1713549683.9360983,2962
1713549683.9573507,1514
1713549683.9636571,66
1713549683.9640098,66
1713549683.9679763,2962
1713549683.982229,66
1713549683.9892302,2962
1713549684.010481,2962
1713549684.0183103,66
1713549684.031741,2962
1713549684.0365238,66
1713549684.052989,2962
1713549684.0547485,66
1713549684.0730083,66
1713549684.0742471,2962
1713549684.0912333,66
1713549684.0954995,2962
1713549684.116753,1514
1713549684.1273837,2962
1713549684.1361866,66
1713549684.1365657,66
1713549684.1486337,2962
1713549684.1698904,2962
1713549684.1726365,66
1713549684.1908867,66
1713549684.191142,2962
1713549684.2091324,66
1713549684.2123964,2962
1713549684.2336755,2962
1713549684.2540772,66
1713549684.2549005,2962
1713549684.2723005,66
1713549684.2726715,66
1713549684.276155,1514
1713549684.2867892,2962
1713549684.30804,2962
1713549684.3087406,66
1713549684.3269737,66
1713549684.3273528,66
1713549684.3292904,2962
1713549684.3505437,2962
1713549684.3634398,66
1713549684.3718007,2962
1713549684.3905828,66
1713549684.3909504,66
1713549684.393053,2962
1713549684.4091942,66
1713549684.414305,2962
1713549684.435559,1514
1713549684.4452615,66
1713549684.4461863,2962
1713549684.4634883,66
1713549684.4674406,2962
1713549684.4886947,2962
1713549684.4995577,66
1713549684.509948,2266
1713549684.5266993,66
1713549684.544997,66
1713549684.5631456,66
1713549684.987892,52
1713549685.0513816,66
1713549685.0591981,66
1713549685.059208,66
1713549686.1462486,74
1713549686.1663997,74
1713549686.166426,66
1713549686.1706536,2962
1713549686.1713867,66
1713549686.1807344,2962
1713549686.180787,66
1713549686.2020848,2962
1713549686.2021356,66
1713549686.2234192,2962
1713549686.2234924,66
1713549686.2444456,2962
1713549686.244484,66
1713549686.265698,2962
1713549686.2657266,66
1713549686.2869549,2962
1713549686.3085253,2962
1713549686.3297052,2962
1713549686.3305833,66
1713549686.3488126,66
1713549686.3507218,2962
1713549686.3670347,66
1713549686.3719678,2962
1713549686.3932242,1514
1713549686.4031024,66
1713549686.4038525,2962
1713549686.4213302,66
1713549686.421706,66
1713549686.4251037,2962
1713549686.4463727,2962
1713549686.457788,66
1713549686.4676092,2962
1713549686.4760072,66
1713549686.4763854,66
1713549686.488864,2962
1713549686.5101173,2962
1713549686.5213952,66
1713549686.5313845,2962
1713549686.5396063,66
1713549686.5526252,1514
1713549686.5578222,66
1713549686.5632513,2962
1713549686.5760505,66
1713549686.5845046,2962
1713549686.5942929,66
1713549686.6057658,2962
1713549686.6125243,66
1713549686.627015,2962
1713549686.6396613,66
1713549686.648269,2962
1713549686.6578794,66
1713549686.6695263,2962
1713549686.6761146,66
1713549686.6907766,2962
1713549686.6943312,66
1713549686.7120311,1514
1713549686.7125552,66
1713549686.7226553,2962
1713549686.7307866,66
1713549686.7439106,2962
1713549686.76517,2962
1713549686.7757752,66
1713549686.7864177,2962
1713549686.7940793,66
1713549686.807676,2962
1713549686.8122172,66
1713549686.8289282,2962
1713549686.8304536,66
1713549686.8486845,66
1713549686.8501801,2962
1713549686.871434,1514
1713549686.8820639,2962
1713549686.8847408,66
1713549686.903318,2962
1713549686.9118748,66
1713549686.9122603,66
1713549686.9245672,2962
1713549686.9305022,66
1713549686.9308743,66
1713549686.9458234,2962
1713549686.9669793,66
1713549686.9670753,2962
1713549686.9851847,66
1713549686.988331,2962
1713549687.0095868,2962
1713549687.0212333,66
1713549687.0308373,1514
1713549687.041465,2962
1713549687.0483918,66
1713549687.062728,2962
1713549687.0666184,66
1713549687.0669887,66
1713549687.0839715,2962
1713549687.0852292,66
1713549687.0993505,66
1713549687.0997276,66
1713549687.1052263,2266
1713549687.1052573,66
1713549687.123339,52
1713549687.6758766,66
1713549687.7394843,66
1713549687.739496,66
1713549687.7438593,70
1713549688.7902434,74
1713549688.867313,74
1713549688.867338,66
1713549688.8679655,2962
1713549688.8780012,2962
1713549688.8997018,2962
1713549688.9205055,2962
1713549688.9281888,66
1713549688.9282458,66
1713549688.9417596,2962
1713549688.9464939,66
1713549688.963011,2962
1713549688.964666,66
1713549688.9829009,66
1713549688.984264,2962
1713549689.0011299,66
1713549689.0055208,2962
1713549689.0267715,2962
1713549689.0461078,66
1713549689.0480273,2962
1713549689.0643291,66
1713549689.064711,66
1713549689.0692806,2962
1713549689.0905473,1514
1713549689.100807,66
1713549689.101161,2962
1713549689.1190166,66
1713549689.1193893,66
1713549689.122414,2962
1713549689.1376238,66
1713549689.143669,2962
1713549689.164922,2962
1713549689.182617,66
1713549689.186176,2962
1713549689.2008493,66
1713549689.2012084,66
1713549689.20746,2962
1713549689.2286851,2962
1713549689.2373035,66
1713549689.2499385,1514
1713549689.255507,66
1713549689.2605677,2962
1713549689.273755,66
1713549689.2818184,2962
1713549689.2919629,66
1713549689.3030763,2962
1713549689.3191822,66
1713549689.3243275,2962
1713549689.3373444,66
1713549689.3455832,2962
1713549689.3555763,66
1713549689.3668375,2962
1713549689.3738563,66
1713549689.3881056,2962
1713549689.3920245,66
1713549689.4055517,52
1713549689.409349,1514
1713549689.4102337,66
1713549689.4199781,2962
1713549689.428462,66
1713549689.4412231,2962
1713549689.4624848,2962
1713549689.4734614,66
1713549689.483734,2962
1713549689.4917097,66
1713549689.5049903,2962
1713549689.505796,66
1713549689.5061848,66
1713549689.506566,66
1713549689.5262392,2962
1713549689.5279977,66
1713549689.5474977,2962
1713549689.5475585,66
1713549689.5687482,1514
1713549689.5687792,66
1713549689.579377,2962
1713549689.5794206,66
1713549689.600627,2962
1713549689.600667,66
1713549689.621884,2962
1713549689.6219227,66
1713549689.6431382,2962
1713549689.6431859,66
1713549689.664392,2962
1713549689.6644385,66
1713549689.6856453,2962
1713549689.6856992,66
1713549689.7069023,2962
1713549689.7069519,66
1713549689.728153,1514
1713549689.7282064,66
1713549689.738782,2962
1713549689.7407134,66
1713549689.760032,2962
1713549689.7624085,66
1713549689.7813208,2962
1713549689.783534,66
1713549689.798342,70
1713549689.80254,2266
1713549689.8025885,66
1713549690.3461967,66
1713549690.4200037,66
1713549690.4200392,66
1713549691.4560997,74
1713549691.4565763,52
1713549691.5231216,74
