ds,y
1713856038.3039148,52
1713856040.2152162,52
1713856042.1213114,52
1713856044.0360575,52
1713856045.9331264,52
1713856047.8289073,52
1713856049.728194,52
1713856050.5111032,70
1713856050.5619378,70
1713856051.6492026,52
1713856052.563874,70
1713856053.768822,52
1713856055.7112808,52
1713856056.6471932,70
1713856056.7598584,70
1713856057.6299667,52
1713856058.7332149,70
1713856058.7354515,70
1713856058.7412574,70
1713856059.5077662,52
1713856060.7441957,70
1713856060.7442098,70
1713856060.7578695,70
1713856060.7635608,70
1713856060.809507,70
1713856061.40575,52
1713856062.8069954,70
1713856062.9309416,70
1713856063.5441794,52
1713856064.841899,70
1713856064.8559322,70
1713856064.8572578,70
1713856065.444636,52
1713856066.9120295,70
1713856066.926839,70
1713856067.42537,52
1713856069.4913518,52
1713856071.3655844,52
