ds,y
1713606345.490159,52
1713606347.6314762,52
1713606349.6833372,52
1713606351.8709948,52
1713606353.891865,52
1713606356.0701947,52
1713606358.0336447,52
1713606360.0251386,52
1713606361.0581207,70
1713606362.0113273,52
1713606363.0974393,70
1713606363.1098337,70
1713606363.109851,70
1713606363.1098645,70
1713606363.117648,70
1713606363.1176825,70
1713606364.0340788,52
1713606365.153087,70
1713606365.162575,70
1713606366.2861242,52
1713606367.1934273,70
1713606367.1993763,70
1713606367.2043126,70
1713606367.2546217,70
1713606368.318179,52
1713606369.2433183,70
1713606370.3787591,52
1713606371.295937,70
1713606372.507828,52
1713606373.3395505,70
1713606374.4875114,52
