ds,y
1713606345.4900079,52
1713606347.6849372,52
1713606349.6832533,52
1713606351.870867,52
1713606353.8917956,52
1713606356.0700219,52
1713606358.0335796,52
1713606360.0769947,52
1713606361.0939546,70
1713606362.0060399,52
1713606363.0974283,70
1713606363.1047623,70
1713606363.1063042,70
1713606363.1063614,70
1713606363.109758,70
1713606363.1162925,70
1713606364.081199,52
1713606365.1454074,70
1713606365.1946177,70
1713606365.1962898,70
1713606366.2859726,52
1713606367.1989393,70
1713606367.2042437,70
1713606367.2541885,70
1713606368.3451784,52
1713606369.277838,70
1713606370.3782344,52
1713606371.2954936,70
1713606372.550814,52
1713606374.487365,52
1713606375.3923786,70
1713606375.3924303,70
1713606375.4106276,70
1713606375.41066,70
