ds,y
1713781976.0351377,66
1713781976.0353744,66
1713781976.0355878,2962
1713781976.0401855,2962
1713781976.0519495,66
1713781976.056844,66
1713781976.0573041,2962
1713781976.0710733,66
1713781976.078561,66
1713781976.0790203,1514
1713781976.089653,2962
1713781976.0933118,2962
1713781976.1023307,2962
1713781976.110907,66
1713781976.1113684,66
1713781976.1118305,2962
1713781976.117186,2962
1713781976.1330895,66
1713781976.1339488,66
1713781976.1339495,66
1713781976.133965,66
1713781976.1340086,66
1713781976.1341078,66
1713781976.134472,2962
1713781976.1377823,66
1713781976.1490083,66
1713781976.1557293,2962
1713781976.1562507,66
1713781976.1593878,2962
1713781976.1670473,2962
1713781976.176989,66
1713781976.1774468,2962
1713781976.1832638,74
1713781976.1836572,2962
1713781976.1992207,66
1713781976.1996813,2962
1713781976.1998754,66
1713781976.2032843,2962
1713781976.2073338,74
1713781976.2196445,66
1713781976.220939,66
1713781976.2213993,2962
1713781976.2217233,54
1713781976.242653,66
1713781976.2431142,2962
1713781976.2473366,66
1713781976.2476702,2962
1713781976.259386,66
1713781976.2643697,66
1713781976.2648287,66
1713781976.265295,2962
1713781976.2712178,66
1713781976.2865527,1514
1713781976.2886384,2962
1713781976.296294,2962
1713781976.2971773,2962
1713781976.3184345,66
1713781976.318895,2962
1713781976.3193438,66
1713781976.3231168,1514
1713781976.3282423,66
1713781976.3316405,2962
1713781976.3401477,66
1713781976.3406112,2962
1713781976.3571308,2962
1713781976.3618684,66
1713781976.3623288,2962
1713781976.364785,66
1713781976.3661175,66
1713781976.3835454,2962
1713781976.3835802,66
1713781976.3840427,2962
1713781976.3965688,66
1713781976.401332,1514
1713781976.4052992,66
1713781976.405761,2962
1713781976.4098585,2962
1713781976.4270153,66
1713781976.4274776,66
1713781976.427942,2962
1713781976.4342217,1514
1713781976.4492028,66
1713781976.4496624,2962
1713781976.4520433,66
1713781976.4584582,66
1713781976.4617627,2962
1713781976.4714334,66
1713781976.4718966,1514
1713781976.4732313,74
1713781976.4760966,54
1713781976.4788153,66
1713781976.4825249,2962
1713781976.4969833,66
1713781976.4973526,2962
1713781976.5037804,66
1713781976.5042393,2962
1713781976.5050077,66
1713781976.525496,66
1713781976.525958,2962
1713781976.5388348,66
1713781976.540723,2962
1713781976.5472138,66
1713781976.547671,2962
1713781976.5689335,66
1713781976.569393,2266
1713781976.575205,2962
1713781976.5857744,66
1713781976.5862288,1514
1713781976.586246,66
1713781976.5969126,2962
1713781976.6020882,66
1713781976.6068933,66
1713781976.609682,66
1713781976.6100574,2266
1713781976.6181056,66
1713781976.6185691,66
1713781976.6190324,2962
1713781976.6402953,2962
1713781976.6403532,66
1713781976.6406105,2962
1713781976.6576636,66
1713781976.6584036,2962
1713781976.6615415,66
1713781976.662003,66
1713781976.6624672,66
1713781976.6629293,2962
1713781976.6841826,66
1713781976.6846426,66
1713781976.6846595,66
1713781976.685111,66
1713781976.6855738,2962
1713781976.685594,66
1713781976.6872728,66
1713781976.6928818,66
1713781976.7068286,66
1713781976.7072904,2266
1713781976.7106721,2962
1713781976.723663,66
1713781976.7241266,2962
1713781976.7242453,66
1713781976.724516,66
1713781976.7281008,1514
1713781976.736627,2962
1713781976.745377,66
1713781976.7458384,66
1713781976.7463026,66
1713781976.7467659,2962
1713781976.7500997,66
1713781976.7679207,66
1713781976.7680178,66
1713781976.7684817,66
1713781976.7689412,2962
1713781976.7695286,66
1713781976.7901976,66
1713781976.790663,66
1713781976.7911267,2962
1713781976.7928383,66
1713781976.7966826,2962
1713781976.8081677,66
1713781976.8129,1514
1713781976.8141046,2962
1713781976.8146615,74
1713781976.8235307,2962
1713781976.823626,66
1713781976.8319037,66
1713781976.832699,66
1713781976.8447845,66
1713781976.8452451,66
1713781976.845708,2962
1713781976.8633716,66
1713781976.8669612,66
1713781976.8671193,2962
1713781976.8674245,2962
1713781976.8756971,74
1713781976.884179,2962
1713781976.8891985,2962
1713781976.8940504,66
1713781976.896852,74
1713781976.9100935,66
1713781976.9104524,66
1713781976.9109452,66
1713781976.9113777,2962
1713781976.9190264,2962
1713781976.9326348,2962
1713781976.9538717,2962
1713781976.953888,66
1713781976.9547906,2962
1713781976.9615269,66
1713781976.9631662,66
1713781976.9713402,1514
1713781976.9745085,74
1713781976.9756043,2962
1713781976.9756231,66
1713781976.9757197,66
1713781976.9798672,2962
1713781976.996859,2962
1713781976.9992273,66
1713781977.0181131,66
1713781977.018574,2962
1713781977.03215,2962
1713781977.0398076,66
1713781977.0398269,66
1713781977.0402935,2962
1713781977.0499349,2962
1713781977.0615473,66
1713781977.0620084,1514
1713781977.063191,66
1713781977.069311,74
1713781977.072657,2962
1713781977.0939603,66
1713781977.0943637,66
1713781977.0944378,66
1713781977.094769,66
1713781977.094813,2962
1713781977.1107795,2962
1713781977.116091,2962
1713781977.1278355,2962
1713781977.1374059,2962
1713781977.137442,66
1713781977.1585817,66
1713781977.159043,2962
1713781977.1620212,66
1713781977.16777,66
1713781977.179361,2962
1713781977.1802945,2962
1713781977.1964116,66
1713781977.2015522,66
1713781977.2025328,2962
1713781977.2101848,74
1713781977.2123618,66
1713781977.2138348,2962
1713781977.2238026,2962
1713781977.2284882,66
1713781977.245054,66
1713781977.2455022,2962
1713781977.264997,1514
1713781977.2667572,66
1713781977.267216,2962
1713781977.2672253,66
1713781977.2735813,66
1713781977.273891,2962
1713781977.2884765,2962
1713781977.2909534,2962
1713781977.2986064,66
1713781977.3079963,66
1713781977.3097274,66
1713781977.3101912,2962
1713781977.331445,2962
1713781977.3339486,66
1713781977.3457394,66
1713781977.3513694,2962
1713781977.3527076,66
1713781977.353162,2962
1713781977.3744166,2962
1713781977.3773253,66
1713781977.385476,2962
1713781977.395674,66
1713781977.3961368,2962
1713781977.3961513,66
1713781977.402528,2962
1713781977.4173877,66
1713781977.4179213,66
1713781977.4183133,66
1713781977.4187758,2962
1713781977.4195802,66
1713781977.4300888,66
1713781977.4400327,2962
1713781977.4540565,66
1713781977.4544263,66
1713781977.4547951,2962
1713781977.4612865,2962
1713781977.4640007,66
1713781977.4718525,2962
1713781977.4825387,66
1713781977.4830034,2962
1713781977.4952457,66
1713781977.5042572,2962
1713781977.5059578,2962
1713781977.5255117,66
1713781977.5259745,1514
1713781977.5259848,66
1713781977.5366015,2962
1713781977.5400622,2962
1713781977.5477169,66
1713781977.5571287,66
1713781977.5574832,66
1713781977.5578542,66
1713781977.557857,2962
1713781977.5583148,2962
1713781977.5677288,66
1713781977.5795724,66
1713781977.5800378,1514
1713781977.590661,2962
1713781977.5967102,66
1713781977.6119442,2962
1713781977.6128318,66
1713781977.6175358,1514
1713781977.6260717,2962
1713781977.6331716,66
1713781977.6336339,2962
1713781977.6431189,2962
1713781977.6548867,2962
1713781977.6675985,66
1713781977.6761413,66
1713781977.6766052,66
1713781977.6770666,2962
