ds,y
1713856036.587049,2962
1713856036.5871253,1514
1713856036.5871265,2962
1713856036.6012657,66
1713856036.6019688,66
1713856036.6032069,2962
1713856036.6203012,66
1713856036.6866372,2962
1713856036.6866999,66
1713856036.7267313,2962
1713856036.72856,66
1713856036.769845,2962
1713856036.7829268,2962
1713856036.7867126,66
1713856036.7871103,66
1713856036.8846626,2962
1713856036.8849027,66
1713856036.8946743,2962
1713856036.9024878,2962
1713856036.9361727,66
1713856036.936219,2962
1713856036.9365063,66
1713856036.952005,66
1713856037.01968,2962
1713856037.0477881,74
1713856037.066182,1514
1713856037.0736873,2962
1713856037.0737262,66
1713856037.0949101,74
1713856037.1100612,2962
1713856037.126344,66
1713856037.1276462,66
1713856037.1279364,1514
1713856037.1279376,2962
1713856037.1439252,66
1713856037.1451626,2962
1713856037.1609027,66
1713856037.160931,2962
1713856037.1762033,66
1713856037.191056,2962
1713856037.1911712,66
1713856037.1911767,2962
1713856037.1990178,2962
1713856037.2152314,66
1713856037.2157133,2962
1713856037.2168295,66
1713856037.232623,74
1713856037.232641,2962
1713856037.248433,2962
1713856037.250431,66
1713856037.2565877,66
1713856037.2566173,2962
1713856037.2654037,2962
1713856037.2802083,66
1713856037.2811656,2962
1713856037.2812004,66
1713856037.2821465,66
1713856037.3188367,66
1713856037.3188505,2962
1713856037.350713,2266
1713856037.3507674,2962
1713856037.3663368,66
1713856037.3663824,66
1713856037.3664176,2962
1713856037.3665218,66
1713856037.3875923,66
1713856037.3876488,2962
1713856037.4052615,66
1713856037.405192,2962
1713856037.4148786,74
1713856037.420763,66
1713856037.4207664,1514
1713856037.4354455,2962
1713856037.4544797,66
1713856037.4545188,66
1713856037.4545205,2962
1713856037.4658868,2962
1713856037.467355,66
1713856037.4673734,66
1713856037.467443,66
1713856037.4724607,74
1713856037.479102,2962
1713856037.502458,2962
1713856037.5025842,66
1713856037.5115623,74
1713856037.5129373,2962
1713856037.528388,2962
1713856037.5294406,66
1713856037.534325,66
1713856037.5534012,2962
1713856037.5691793,2962
1713856037.5694673,66
1713856037.569479,66
1713856037.5695052,66
1713856037.5695987,66
1713856037.5696433,1514
1713856037.5710692,1514
1713856037.5780988,2266
1713856037.5785828,2962
1713856037.5907152,66
1713856037.5907173,66
1713856037.5907197,66
1713856037.5916777,1514
1713856037.6095712,66
1713856037.6095889,2962
1713856037.6254406,66
1713856037.6255476,2962
1713856037.6256402,66
1713856037.641172,2962
1713856037.6412694,66
1713856037.6419277,2962
1713856037.6576917,66
1713856037.6577442,66
1713856037.6756437,66
1713856037.6756606,2962
1713856037.7040455,66
1713856037.7041173,66
1713856037.7041276,2962
1713856037.72248,2962
1713856037.730394,2962
1713856037.7333703,2962
1713856037.7546217,66
1713856037.7546842,66
1713856037.7545538,66
1713856037.754801,66
1713856037.7548206,2962
1713856037.7565641,66
1713856037.7707605,66
1713856037.770775,2962
1713856037.8190298,66
1713856037.8190439,2962
1713856037.8346567,2962
1713856037.8348181,66
1713856037.8383,2962
1713856037.848216,66
1713856037.848275,1514
1713856037.8583038,2962
1713856037.874774,2962
1713856037.874857,66
1713856037.8904843,66
1713856037.8904874,66
1713856037.8904884,66
1713856037.8905432,66
1713856037.890545,2962
1713856037.9065552,2962
1713856037.9065728,66
1713856037.9225874,66
1713856037.9227033,2962
1713856037.9240088,66
1713856037.9542449,2962
1713856037.9542756,66
1713856037.985786,2962
1713856037.985897,66
1713856037.985934,2962
1713856038.0024178,66
1713856038.002478,66
1713856038.002483,2962
1713856038.0026748,66
1713856038.0215154,66
1713856038.021327,2962
1713856038.0215714,1514
1713856038.0376146,2962
1713856038.0376554,2962
1713856038.053395,66
1713856038.0534441,66
1713856038.053523,1514
1713856038.0538015,66
1713856038.0543947,2962
1713856038.0646,66
1713856038.0646026,66
1713856038.0848496,2962
1713856038.084807,2962
1713856038.1006992,66
1713856038.1006963,2962
1713856038.119993,2962
1713856038.136879,66
1713856038.136823,66
1713856038.136984,66
1713856038.1369865,66
1713856038.1368663,2962
1713856038.186519,66
1713856038.1866758,1514
1713856038.186677,2962
1713856038.4685438,66
1713856038.489221,66
1713856038.4949298,1514
1713856038.5775514,1514
1713856038.5779464,66
1713856038.5969322,2962
1713856038.5969882,2962
1713856038.6151333,66
1713856038.6151602,66
1713856038.6152344,66
1713856038.6152353,66
1713856038.615196,1514
1713856038.6152365,2962
1713856038.6438951,66
1713856038.643933,2962
1713856038.6442294,66
1713856038.6596177,2962
1713856038.6596742,66
1713856038.6675258,66
1713856038.670593,2962
1713856038.6848187,2962
1713856038.7017696,2962
1713856038.7021208,66
1713856038.7507584,2962
1713856038.7510667,66
1713856038.7583637,2962
1713856038.7588139,66
1713856038.7664278,2962
1713856038.768325,66
