ds,y
1713549674.8997724,52
1713549676.8112872,52
1713549678.8606534,52
1713549680.7967074,52
1713549683.0530424,52
1713549684.9879007,52
1713549687.1233478,52
1713549689.4055605,52
1713549689.7983356,70
1713549691.4565837,52
1713549691.8429308,70
1713549691.8856888,70
1713549691.8935463,70
1713549693.469392,52
1713549693.8902006,70
1713549695.62463,52
1713549695.9358718,70
1713549695.9443727,70
1713549695.9515734,70
1713549695.9516063,70
1713549695.951628,70
1713549695.9619908,70
1713549696.0120742,70
1713549697.5407887,52
1713549697.9838781,70
1713549697.986387,70
1713549698.0291364,70
1713549699.5851414,52
1713549700.0380876,70
1713549700.0806184,70
1713549700.0824914,70
1713549700.0825098,70
1713549701.504195,52
1713549703.4446082,52
1713549704.133207,70
1713549705.5804677,52
1713549707.4882534,52
1713549709.5886016,52
1713549711.978235,52
1713549714.0082994,52
1713549716.068552,52
1713549718.1250703,52
1713549720.1201308,52
1713549722.3922882,52
1713549724.532675,52
1713549726.516637,52
1713549728.7018979,52
1713549731.012649,52
1713549733.2638745,52
1713549735.5589292,52
1713549737.9295723,52
1713549740.2959485,52
1713549742.6175613,52
1713549744.66468,52
1713549746.7922719,52
1713549749.0087943,52
1713549749.2013242,70
1713549749.2127755,70
1713549751.0357955,52
1713549751.2362506,70
1713549753.280408,52
1713549753.2908854,70
1713549755.328591,52
1713549755.3334076,70
1713549757.3764536,52
1713549757.3866775,70
1713549757.3866985,70
1713549757.3979387,70
1713549759.4244719,52
1713549759.437704,70
1713549761.422963,52
1713549761.4718938,70
1713549761.4718723,70
1713549761.485094,70
1713549761.4908507,70
1713549761.490874,70
1713549761.5203698,70
1713549763.3866932,52
