ds,y
1713549674.897471,52
1713549676.8713236,52
1713549678.8605886,52
1713549680.7966378,52
1713549683.0529263,52
1713549684.9899623,52
1713549687.1232815,52
1713549689.4054892,52
1713549689.7918677,70
1713549691.4768183,52
1713549691.9003313,70
1713549691.9321992,70
1713549691.9344003,70
1713549693.4693255,52
1713549693.8995144,70
1713549695.6245632,52
1713549695.9415548,70
1713549695.948536,70
1713549695.951194,70
1713549695.9512792,70
1713549696.0118973,70
1713549697.5715709,52
1713549698.0383525,70
1713549698.0516686,70
1713549699.5850523,52
1713549700.034708,70
1713549700.0858538,70
1713549700.0885236,70
1713549700.0896554,70
1713549701.5041316,52
1713549702.0878787,70
1713549702.0907078,70
1713549703.5073802,52
1713549704.1286912,70
1713549705.5803995,52
1713549706.1758733,70
1713549707.4905398,52
1713549709.6414385,52
1713549711.9781473,52
1713549714.0082316,52
1713549716.0684812,52
1713549718.1250014,52
1713549720.1200616,52
1713549722.392218,52
1713549724.5326078,52
1713549726.5165982,52
1713549728.7017949,52
1713549731.0125787,52
1713549733.263744,52
1713549735.5588589,52
1713549737.929479,52
1713549740.2958329,52
1713549742.617494,52
1713549744.664614,52
1713549746.7922056,52
1713549749.0086997,52
1713549749.1838815,70
1713549749.2048914,70
1713549751.0357287,52
1713549751.2379265,70
1713549753.2803433,52
1713549753.2889578,70
1713549755.3285265,52
1713549755.337426,70
1713549757.3763855,52
1713549757.380907,70
1713549757.3963764,70
1713549759.4244049,52
1713549759.4316697,70
1713549761.4228966,52
1713549761.4770744,70
1713549761.4890513,70
1713549761.4906318,70
1713549761.5257297,70
