ds,y
1713606345.4901247,52
1713606347.6314418,52
1713606349.7426906,52
1713606351.8709693,52
1713606353.8935459,52
1713606356.0701761,52
1713606358.0349367,52
1713606360.0251203,52
1713606361.0509346,70
1713606362.070098,52
1713606363.1059277,70
1713606363.1093602,70
1713606363.1094375,70
1713606363.1094759,70
1713606363.1142406,70
1713606363.1173038,70
1713606363.1173575,70
1713606364.0340366,52
1713606365.1509345,70
1713606365.1528342,70
1713606366.28609,52
1713606367.1934054,70
1713606367.2028065,70
1713606367.2040358,70
1713606367.2603245,70
1713606368.3688397,52
1713606370.378652,52
1713606371.2894142,70
1713606371.2912157,70
1713606372.507754,52
1713606374.487479,52
