ds,y
1713606345.4899766,52
1713606345.9969988,74
1713606345.9998438,74
1713606346.0033982,74
1713606346.0135608,74
1713606346.01677,66
1713606346.0320132,2962
1713606346.033621,66
1713606346.0420454,2962
1713606346.060623,66
1713606346.061405,2962
1713606346.063296,2962
1713606346.0690043,66
1713606346.0693784,2962
1713606346.0845537,2962
1713606346.086273,2962
1713606346.101553,66
1713606346.1035242,2962
1713606346.1058779,66
1713606346.1062665,66
1713606346.1067286,2962
1713606346.120786,2962
1713606346.1279862,66
1713606346.1284523,2962
1713606346.1341026,66
1713606346.1384137,2962
1713606346.149721,66
1713606346.1501632,66
1713606346.1512878,66
1713606346.1512935,2962
1713606346.1556733,2962
1713606346.1718829,66
1713606346.1729317,2962
1713606346.176185,2962
1713606346.188154,66
1713606346.1901898,2962
1713606346.193602,66
1713606346.2008264,66
1713606346.2013385,66
1713606346.2013454,2962
1713606346.2085936,2962
1713606346.2225468,66
1713606346.2247164,2962
1713606346.2265213,2962
1713606346.2323184,66
1713606346.244303,66
1713606346.2443392,1514
1713606346.2507927,2962
1713606346.2575572,1514
1713606346.2575595,2962
1713606346.2599962,66
1713606346.268408,2962
1713606346.2782173,66
1713606346.2827108,66
1713606346.2827196,2962
1713606346.299929,66
1713606346.2999532,2962
1713606346.3003888,66
1713606346.3078763,66
1713606346.3140275,66
1713606346.3191214,2962
1713606346.319583,2962
1713606346.329155,66
1713606346.3363593,66
1713606346.3408325,2962
1713606346.3412993,2962
1713606346.3488996,66
1713606346.350869,66
1713606346.3609896,66
1713606346.3610008,2962
1713606346.3634808,2962
1713606346.3725867,2962
1713606346.3732994,66
1713606346.385611,66
1713606346.3938437,66
1713606346.3938696,2962
1713606346.3943033,2962
1713606346.4014676,66
1713606346.4155595,66
1713606346.4155858,1514
1713606346.4155865,2962
1713606346.4160204,1514
1713606346.42665,2962
1713606346.4312356,66
1713606346.4315865,66
1713606346.4479055,2962
1713606346.4497004,66
1713606346.4619086,2962
1713606346.4691567,66
1713606346.4696174,2962
1713606346.469637,66
1713606346.4698777,2962
1713606346.4908738,66
1713606346.4908965,2962
1713606346.4913359,2962
1713606346.5020583,66
1713606346.5125918,66
1713606346.5126243,2962
1713606346.513052,66
1713606346.513513,2962
1713606346.5202265,66
1713606346.5275204,2962
1713606346.534771,66
1713606346.5352333,2962
1713606346.5366747,66
1713606346.5564892,66
1713606346.556509,2962
1713606346.5569506,2962
1713606346.5641124,66
1713606346.5782063,66
1713606346.5782318,1514
1713606346.5782328,2962
1713606346.5786679,1514
1713606346.5892966,2962
