ds,y
1713856036.4877644,2962
1713856036.4959342,66
1713856036.4968102,66
1713856036.4968126,1514
1713856036.5039485,66
1713856036.503953,2962
1713856036.5046954,74
1713856036.5055697,2962
1713856036.5200443,66
1713856036.520608,2962
1713856036.5227408,74
1713856036.5227458,66
1713856036.5227475,2962
1713856036.5374384,66
1713856036.537441,2962
1713856036.5380235,2962
1713856036.5571287,2962
1713856036.5571265,66
1713856036.557174,2962
1713856036.5700772,66
1713856036.570102,2962
1713856036.5703027,66
1713856036.5705917,2962
1713856036.586954,66
1713856036.5870147,2962
1713856036.5869532,66
1713856036.5869823,66
1713856036.586983,66
1713856036.586984,2962
1713856036.6032097,66
1713856036.6032083,2962
1713856036.603454,2962
1713856036.6202488,2962
1713856036.6202452,66
1713856036.6202774,2962
1713856036.6363971,66
1713856036.636399,66
1713856036.6364005,2962
1713856036.6363919,74
1713856036.636393,66
1713856036.6363943,2962
1713856036.6580105,66
1713856036.658005,66
1713856036.658608,2962
1713856036.6586514,66
1713856036.6587503,66
1713856036.658753,66
1713856036.658756,2962
1713856036.6693769,2962
1713856036.6699598,66
1713856036.6703608,1514
1713856036.678377,66
1713856036.6792297,2962
1713856036.685075,66
1713856036.6866102,66
1713856036.6866114,2962
1713856036.7042506,66
1713856036.704281,2962
1713856036.7042565,66
1713856036.704283,1514
1713856036.7101963,2962
1713856036.7144387,66
1713856036.714441,66
1713856036.7144425,2962
1713856036.7266886,2962
1713856036.7290695,66
1713856036.729943,1514
1713856036.7375486,2962
1713856036.7553267,66
1713856036.7554042,66
1713856036.7554066,66
1713856036.7553167,66
1713856036.7554343,2962
1713856036.7554,66
1713856036.7554018,2962
1713856036.7697253,2962
1713856036.7706811,66
1713856036.7710261,2962
1713856036.782854,2962
1713856036.787106,66
1713856036.7888288,2962
1713856036.798218,66
1713856036.7982197,66
1713856036.798221,1514
1713856036.8150508,66
1713856036.8150787,2962
1713856036.8151913,66
1713856036.8151934,2962
1713856036.8258102,54
1713856036.8258088,74
1713856036.8258247,2962
1713856036.831622,2962
1713856036.8406866,66
1713856036.8406878,2962
1713856036.8526502,1514
1713856036.8565347,2962
1713856036.8585725,66
1713856036.8595095,66
1713856036.863422,2962
1713856036.884521,66
1713856036.8846529,2962
1713856036.8845658,66
1713856036.8845685,2962
1713856036.8923116,66
1713856036.8928678,66
1713856036.8934696,2962
1713856036.8935497,66
1713856036.9088607,2962
1713856036.9114656,2962
1713856036.9200823,66
1713856036.936055,66
1713856036.936092,66
1713856036.9360936,66
1713856036.9361088,66
1713856036.9361112,2962
1713856036.9362462,2962
1713856036.9518433,66
1713856036.9519277,66
1713856036.951854,66
1713856036.9519877,66
1713856036.9519305,66
1713856036.9519327,66
1713856036.9519346,2962
1713856036.9520085,2962
1713856036.967912,66
1713856036.967918,66
1713856036.9679384,2962
1713856036.9691172,66
1713856036.9714425,2962
1713856036.9871216,66
1713856036.98715,2962
1713856037.0028417,66
1713856037.0028026,2962
1713856037.0028524,66
1713856037.0028539,66
1713856037.002866,2962
1713856037.019465,66
1713856037.0194633,66
1713856037.0195284,2962
1713856037.0195267,66
1713856037.0196407,2962
1713856037.0415406,66
1713856037.041619,74
1713856037.0415452,2962
1713856037.0416565,1514
1713856037.0601387,2962
1713856037.0573618,2962
1713856037.0652852,66
1713856037.0661743,1514
1713856037.0694313,2962
1713856037.0736794,2962
1713856037.0942369,66
1713856037.094248,66
1713856037.0942714,2962
1713856037.0943499,2962
1713856037.1099632,66
1713856037.1099997,74
1713856037.109976,2962
1713856037.126346,2962
1713856037.127858,2962
1713856037.1439016,66
1713856037.145155,2962
1713856037.1439118,66
1713856037.1451135,66
1713856037.1451147,2962
1713856037.1595502,66
1713856037.1609247,2962
1713856037.160885,2962
1713856037.1753654,66
1713856037.1754055,66
1713856037.1753702,2962
1713856037.1911328,66
1713856037.1910703,66
1713856037.1911726,66
1713856037.1911738,1514
1713856037.1910992,66
1713856037.1911001,2962
1713856037.193188,2962
1713856037.2045586,66
1713856037.2054286,66
1713856037.2054522,66
1713856037.206457,66
1713856037.2064588,1514
1713856037.2075315,66
1713856037.2142727,2962
1713856037.2157161,2962
1713856037.2326016,66
1713856037.2326217,74
1713856037.2326388,66
1713856037.2326398,2962
1713856037.2483795,66
1713856037.2483373,66
1713856037.2483943,2962
1713856037.2483566,2962
1713856037.2565901,66
1713856037.2595947,2962
1713856037.2634504,2962
1713856037.2727973,74
1713856037.273484,66
1713856037.2795253,1514
1713856037.2814984,66
1713856037.2831237,2962
1713856037.2899852,2962
1713856037.2921124,74
1713856037.2992904,66
1713856037.3059103,66
1713856037.3059309,2962
1713856037.305922,2962
1713856037.3208628,1514
1713856037.3296623,2962
1713856037.3296473,54
1713856037.3296492,2962
1713856037.350628,66
1713856037.3506517,66
1713856037.3506527,2266
1713856037.3507166,1514
1713856037.3663611,2962
1713856037.3664246,2962
1713856037.3875897,66
1713856037.3876638,66
1713856037.387667,2962
1713856037.3876247,66
1713856037.3876262,2962
1713856037.481712,2962
1713856037.5025117,66
1713856037.5024652,2962
1713856037.527383,66
1713856037.527385,74
1713856037.5294342,66
1713856037.5302975,66
1713856037.6253514,66
1713856037.6254077,66
1713856037.62541,66
1713856037.6254122,2962
1713856037.6253452,66
1713856037.6254013,2962
1713856037.6411142,66
1713856037.6411486,2962
1713856037.6411123,2962
1713856037.6576574,2962
1713856037.6576557,66
1713856037.657682,2962
1713856037.6684036,66
1713856037.6684377,2962
1713856037.6683989,66
1713856037.6684337,66
1713856037.6684349,66
1713856037.668436,66
1713856037.6846836,66
1713856037.6849277,66
1713856037.6849306,66
1713856037.6849327,2962
1713856037.6850443,1514
1713856037.688211,2962
1713856037.703921,74
1713856037.703961,66
1713856037.703962,2962
1713856037.7039845,2962
1713856037.7196822,2962
1713856037.7196805,2962
1713856037.7333224,66
1713856037.7333527,2962
1713856037.7342837,66
1713856037.7342875,66
1713856037.7352574,66
1713856037.7352612,2962
1713856037.754456,66
1713856037.7545295,66
1713856037.7545326,2962
1713856037.754454,66
1713856037.754527,2962
1713856037.7706041,66
1713856037.770619,66
1713856037.770641,66
1713856037.7706418,66
1713856037.7707174,2962
1713856037.7706833,66
1713856037.770716,2962
1713856037.783389,1514
1713856037.784842,66
1713856037.78492,2962
1713856037.8023674,2962
1713856037.8024673,66
1713856037.802496,2962
1713856037.818842,74
1713856037.818928,2962
1713856037.8188734,66
1713856037.8188748,2962
1713856037.8345788,66
1713856037.8346515,2962
1713856037.8346262,2962
1713856037.848221,66
1713856037.848229,1514
1713856037.8504744,66
1713856037.8520768,2962
1713856037.858351,1514
1713856038.3026102,74
1713856038.303945,66
1713856038.3039477,66
1713856038.303951,2962
1713856038.3026013,1514
1713856038.304545,66
1713856038.3085597,66
1713856038.3125465,2962
1713856038.3166144,2962
1713856038.335362,52
1713856038.3353908,66
1713856038.3353922,2962
1713856038.460151,2962
1713856038.6151402,1514
1713856038.615139,2962
1713856038.789395,2962
1713856038.7894034,2962
1713856038.8052344,2962
1713856038.8052397,2962
1713856038.8177326,2962
1713856038.817738,2962
