ds,y
1713781975.8424478,52
1713781977.7886004,52
1713781979.8004003,52
1713781981.7858074,52
1713781983.7179015,52
1713781985.6443229,52
1713781987.718887,52
1713781989.647259,52
1713781991.581855,52
1713781991.7500849,70
1713781991.7605274,70
1713781993.65984,52
1713781993.801459,70
1713781993.839184,70
1713781993.844337,70
1713781995.6074364,52
1713781995.8469305,70
1713781995.851004,70
1713781997.6483946,52
1713781997.8940883,70
1713781997.8959773,70
1713781997.8994853,70
1713781997.96636,70
1713781999.5610716,52
1713782001.7282753,52
1713782001.9987533,70
1713782002.0313644,70
1713782002.0367866,70
1713782002.0742261,70
1713782003.9260268,52
1713782004.0447085,70
1713782005.912605,52
1713782006.0886817,70
1713782006.2518926,70
