ds,y
1713606344.8858669,2266
1713606344.8866277,66
1713606344.903414,66
1713606344.9206107,66
1713606344.9386609,66
1713606344.9386756,66
1713606345.1755393,66
1713606345.1970441,66
1713606345.1999538,66
1713606345.4899523,52
1713606345.4977815,74
1713606345.5084245,74
1713606345.5112634,66
1713606345.5142365,2962
1713606345.5146554,66
1713606345.5200484,2962
1713606345.5222344,66
1713606345.5323617,2962
1713606345.5391228,66
1713606345.5402665,74
1713606345.5446723,2962
1713606345.5560343,66
1713606345.556986,2962
1713606345.569296,2962
1713606345.5729024,66
1713606345.5816112,74
1713606345.581908,2962
1713606345.5876656,66
1713606345.5880313,2962
1713606345.5938432,66
1713606345.5942202,66
1713606345.5944886,2962
1713606345.5946782,2962
1713606345.6066954,66
1713606345.6067998,66
1713606345.6070688,2962
1713606345.609101,2962
1713606345.6193833,66
1713606345.623162,2962
1713606345.6231797,66
1713606345.6235776,2962
1713606345.631317,66
1713606345.6372547,2962
1713606345.637276,66
1713606345.6438975,66
1713606345.6439261,2962
1713606345.6516407,2962
1713606345.6516554,66
1713606345.6574514,66
1713606345.6574652,1514
1713606345.6574662,2962
1713606345.6660342,2962
1713606345.6694334,66
1713606345.6742444,66
1713606345.674254,2962
1713606345.6804273,2962
1713606345.6820152,66
1713606345.6911347,66
1713606345.6945174,2962
1713606345.6945324,66
1713606345.7003298,66
1713606345.700365,2962
1713606345.7091942,2962
1713606345.70921,66
1713606345.7164814,66
1713606345.716496,2962
1713606345.7233002,2962
1713606345.7233124,66
1713606345.7333634,66
1713606345.7333746,2962
1713606345.7376928,1514
1713606345.739187,66
1713606345.7447426,2962
1713606345.7447562,66
1713606345.7502584,2962
1713606345.7505555,66
1713606345.7588217,2962
1713606345.7592442,66
1713606345.7671416,66
1713606345.7671483,2962
1713606345.7732134,2962
1713606345.7732244,66
1713606345.7840254,66
1713606345.7840345,1514
1713606345.7840352,2962
1713606345.7876027,2962
1713606345.7959998,66
1713606345.8009326,66
1713606345.800945,2962
1713606345.8020022,2962
1713606345.8085825,66
1713606345.816392,2962
1713606345.8164086,66
1713606345.8222096,66
1713606345.8262715,2962
1713606345.826285,66
1713606345.8304887,2962
1713606345.8320816,66
1713606345.8431628,2962
1713606345.843176,66
1713606345.8445683,1514
1713606345.8489711,66
1713606345.8516073,2962
1713606345.8516262,66
1713606345.8600445,2962
1713606345.8600566,66
1713606345.8656924,2962
1713606345.8658543,66
1713606345.8769338,2962
1713606345.8769457,66
1713606345.879781,2962
1713606345.882744,66
1713606345.8938394,2962
1713606345.8938518,66
1713606345.893864,2962
1713606345.8996491,66
1713606345.9079556,2962
1713606345.9079773,66
1713606345.9107165,1514
1713606345.9107175,2962
1713606345.913768,66
1713606345.92204,2962
1713606345.9226835,66
1713606345.927602,2962
1713606345.929411,66
1713606345.9361281,2962
1713606345.9361517,66
1713606345.9502132,1514
1713606345.9529414,2962
1713606345.9529517,66
1713606345.9572551,2962
1713606345.9587526,66
1713606345.9698431,2962
1713606345.971342,2962
1713606345.9760058,66
1713606345.9771545,66
1713606345.9854383,2962
1713606345.9854648,66
1713606345.9867194,2962
1713606345.9912496,66
1713606345.9995146,2962
1713606346.0004096,66
1713606346.003608,2962
1713606346.0053282,74
1713606346.0057917,66
1713606346.0118673,74
1713606346.0135992,2962
1713606346.014278,66
1713606346.0194125,66
1713606346.0205147,2962
1713606346.0205255,66
1713606346.0276923,2962
1713606346.0277188,66
1713606346.0335028,2962
1713606346.033581,66
1713606346.037397,1514
1713606346.0373979,2962
1713606346.0458164,66
1713606346.0460842,2962
1713606346.0493643,66
1713606346.0546913,2962
1713606346.058405,2962
1713606346.0619454,66
1713606346.0707097,1514
1713606346.0707307,66
1713606346.0768669,66
1713606346.077133,2962
1713606346.077156,66
1713606346.0883965,2962
1713606346.0894446,2962
1713606346.0942075,66
1713606346.1017542,2962
1713606346.101777,66
1713606346.1138184,2962
1713606346.1140714,2962
1713606346.1196475,2962
1713606346.1263788,2962
1713606346.131939,66
1713606346.1322103,66
1713606346.1324754,2962
1713606346.1386912,66
1713606346.13896,2962
1713606346.1447892,66
1713606346.1512733,2962
1713606346.1512864,66
1713606346.1635828,66
1713606346.1635995,2962
1713606346.1638508,2962
1713606346.1694102,66
1713606346.1696784,1514
1713606346.176109,2962
1713606346.1761632,2962
1713606346.18815,66
