ds,y
1713549674.8967855,52
1713549674.944417,74
1713549674.9570432,74
1713549674.9671574,66
1713549674.9671676,1514
1713549674.9671776,1514
1713549674.9672883,66
1713549674.9672933,66
1713549674.9740257,2962
1713549674.9740396,66
1713549674.991159,2962
1713549674.9911833,66
1713549675.0078099,2962
1713549675.0078318,66
1713549675.024809,2962
1713549675.0248327,66
1713549675.041658,2962
1713549675.0416832,66
1713549675.0589442,2962
1713549675.0589683,66
1713549675.0754685,2962
1713549675.0754952,66
1713549675.0836422,74
1713549675.0922675,2962
1713549675.092288,66
1713549675.1092162,2962
1713549675.1092417,66
1713549675.1264625,1514
1713549675.1264808,66
1713549675.1281698,74
1713549675.1299798,54
1713549675.134967,2962
1713549675.134995,66
1713549675.1518083,2962
1713549675.1518314,66
1713549675.1686943,2962
1713549675.1687176,66
1713549675.1855817,2962
1713549675.1856039,66
1713549675.2024748,2962
1713549675.202499,66
1713549675.2193537,2962
1713549675.219368,66
1713549675.2362437,2962
1713549675.2362573,66
1713549675.2531428,1514
1713549675.2533023,66
1713549675.2615945,2962
1713549675.2626338,66
1713549675.278879,2962
1713549675.2798853,66
1713549675.2958062,2962
1713549675.295886,66
1713549675.3126664,2962
1713549675.3139746,66
1713549675.330289,2962
1713549675.331478,66
1713549675.3475542,2962
1713549675.3479245,66
1713549675.3648112,2962
1713549675.3698132,66
1713549675.382066,1514
1713549675.3905334,2962
1713549675.392087,66
1713549675.4077697,2962
1713549675.4130666,66
1713549675.4250274,2962
1713549675.427603,66
1713549675.442325,2962
1713549675.4449465,66
1713549675.4595456,2962
1713549675.462389,66
1713549675.476803,2962
1713549675.479384,66
1713549675.494064,2962
1713549675.4959087,66
1713549675.5113213,1514
1713549675.5138955,66
1713549675.5197706,2962
1713549675.5198765,66
1713549675.5370252,2962
1713549675.5381627,66
1713549675.554651,2962
1713549675.5558653,66
1713549675.5719125,2962
1713549675.5736933,66
1713549675.5891714,2962
1713549675.5904818,66
1713549675.6064305,2962
1713549675.6110022,66
1713549675.6236875,2962
1713549675.6237204,66
1713549675.64059,1514
1713549675.6469183,74
1713549675.6490228,2962
1713549675.6530507,66
1713549675.666648,2962
1713549675.6666756,66
1713549675.683907,2962
1713549675.683935,66
1713549675.70158,2962
1713549675.7030606,66
1713549675.7073913,74
1713549675.7093434,54
1713549675.7188392,2266
1713549675.71887,66
1713549675.732952,66
1713549675.7345328,66
1713549675.7345679,66
1713549675.8880177,74
1713549675.899653,74
1713549675.9106326,66
1713549675.9200044,2962
1713549675.9201047,66
1713549675.9266539,2962
1713549675.926675,66
1713549675.9407384,2962
1713549675.9407535,66
