ds,y
1713606344.9196255,2266
1713606344.9206078,66
1713606344.938657,66
1713606344.9386778,66
1713606345.489907,52
1713606345.4999774,74
1713606345.5065963,74
1713606345.5112917,66
1713606345.5142386,2962
1713606345.514625,66
1713606345.5222104,2962
1713606345.5222325,66
1713606345.5391037,2962
1713606345.539121,66
1713606345.555997,2962
1713606345.556032,66
1713606345.5728831,2962
1713606345.572901,66
1713606345.5897734,2962
1713606345.5897915,66
1713606345.6066644,2962
1713606345.606693,66
1713606345.6235535,2962
1713606345.623571,66
1713606345.6404467,2962
1713606345.640475,66
1713606345.6573353,2962
1713606345.6573544,66
1713606345.674225,2962
1713606345.674243,66
1713606345.6911156,1514
1713606345.6911335,66
1713606345.6995635,2962
1713606345.6995928,66
1713606345.7164521,2962
1713606345.7164798,66
1713606345.7333436,2962
1713606345.7333617,66
1713606345.7502322,2962
1713606345.7502494,66
1713606345.7671232,2962
1713606345.7671397,66
1713606345.784012,2962
1713606345.7840238,66
1713606345.8009133,2962
1713606345.8009307,66
1713606345.8177972,1514
1713606345.8178272,66
1713606345.8262415,2962
1713606345.8262827,66
1713606345.843133,2962
1713606345.8431745,66
1713606345.8600214,2962
1713606345.860055,66
1713606345.8769124,2962
1713606345.8769438,66
1713606345.8938127,2962
1713606345.8938503,66
1713606345.9106963,2962
1713606345.9107258,66
1713606345.9275873,2962
1713606345.9294093,66
1713606345.9444761,1514
1713606345.952923,2962
1713606345.9529507,66
1713606345.9698122,2962
1713606345.9713728,66
1713606345.9867008,2962
1713606345.9867344,66
1713606345.995964,74
1713606346.003593,2962
1713606346.0057898,66
1713606346.0204847,2962
1713606346.0205243,66
1713606346.0373745,2962
1713606346.0374181,66
1713606346.0542667,74
1713606346.054676,2962
1713606346.056095,66
1713606346.0605874,66
1713606346.0614023,2962
1713606346.069375,2962
1713606346.0715678,1514
1713606346.0800135,2962
1713606346.0862668,2962
1713606346.0969045,2962
1713606346.1031559,66
1713606346.1035216,2962
1713606346.113794,2962
1713606346.1204147,66
1713606346.1207807,2962
1713606346.1306858,66
1713606346.1310525,66
1713606346.1314182,2962
1713606346.1376734,66
1713606346.1380398,66
1713606346.1384099,2962
1713606346.1483114,2962
1713606346.1553042,66
1713606346.1556687,2962
1713606346.165203,66
1713606346.1655698,2962
1713606346.1725595,66
1713606346.1729274,2962
1713606346.1824627,66
1713606346.182828,66
1713606346.1831963,2962
1713606346.1898186,66
1713606346.190185,2962
1713606346.2000923,1514
1713606346.2071,66
1713606346.208538,66
1713606346.2085912,2962
1713606346.2089016,2962
1713606346.2243433,66
1713606346.2247055,2962
1713606346.2261515,2962
1713606346.2415974,66
1713606346.242809,66
1713606346.2430506,66
1713606346.2434206,2962
1713606346.2434452,66
1713606346.2443364,1514
1713606346.2507818,2962
1713606346.260308,66
1713606346.2606785,2266
1713606346.2676694,66
1713606346.2680335,66
1713606346.2684023,2962
1713606346.2736852,66
1713606346.278222,66
1713606346.2999332,66
1713606346.2999513,2962
1713606346.3003902,66
1713606346.3195803,2962
1713606346.3266098,66
1713606346.3291588,66
1713606346.3412964,2962
1713606346.3508725,66
1713606346.3634775,2962
1713606346.393848,66
1713606346.393868,2962
1713606346.4155638,66
1713606346.415583,1514
1713606346.4155838,2962
1713606346.461904,2962
1713606346.4691608,66
1713606346.469875,2962
1713606346.4908786,66
1713606346.4908946,2962
1713606346.512596,66
1713606346.5126119,2962
1713606346.5130541,66
1713606346.5275168,2962
1713606346.5347743,66
1713606346.556493,66
1713606346.5565076,2962
1713606346.5782113,66
1713606346.5782292,1514
1713606346.5782301,2962
1713606346.6105537,66
1713606346.6105723,2962
1713606346.632271,66
1713606346.6322873,2962
1713606346.6539974,66
1713606346.654013,2962
1713606346.675705,66
1713606346.6757205,2962
1713606346.697419,66
1713606346.6974337,2962
1713606346.7191412,66
1713606346.719156,2962
1713606346.7408576,66
1713606346.7408738,1514
1713606346.7408748,2962
1713606346.7732012,66
1713606346.7732184,2962
1713606346.7881196,2962
1713606346.794917,66
1713606346.8166375,66
1713606346.8166523,2962
1713606346.8383515,66
1713606346.8383677,2962
1713606346.8388116,66
1713606346.8605375,66
1713606346.8605556,2962
1713606346.8754506,2962
1713606346.8822489,66
1713606346.8962467,74
1713606346.8973823,1514
1713606346.8973842,2962
1713606346.9039662,66
1713606346.9138002,74
1713606346.918887,2962
1713606346.9363108,66
1713606346.9512293,2962
1713606346.9558709,66
1713606346.9564316,2962
1713606346.9591992,66
1713606346.9644039,66
1713606346.9647708,66
1713606346.9651387,2962
1713606346.9651508,66
1713606346.9820297,2962
1713606346.9820466,66
1713606346.994662,2266
1713606346.9989195,66
1713606346.999285,2962
1713606346.9992976,66
1713606347.0161788,2962
1713606347.0161994,66
1713606347.0330694,66
1713606347.0334358,2962
1713606347.0334482,66
1713606347.050327,66
1713606347.0506961,66
1713606347.0510647,2962
1713606347.0510776,66
1713606347.0679553,2962
1713606347.0679736,66
1713606347.0848484,2962
1713606347.084869,66
1713606347.1017358,2962
1713606347.1017528,66
1713606347.1186268,2962
1713606347.1186445,66
1713606347.1355183,1514
1713606347.1355364,66
1713606347.1439648,2962
1713606347.1439836,66
1713606347.1608546,2962
1713606347.160872,66
1713606347.1777444,2962
1713606347.1777613,66
1713606347.1946363,2962
1713606347.1946554,66
1713606347.2115273,2962
1713606347.2115455,66
1713606347.2284167,2962
1713606347.2294426,66
1713606347.24531,2962
1713606347.2453272,66
1713606347.2571807,66
1713606347.2621992,1514
1713606347.2622302,66
1713606347.270643,2962
1713606347.2713938,66
1713606347.2875333,2962
1713606347.2882874,66
1713606347.304424,66
1713606347.304446,66
1713606347.304792,2962
1713606347.3070488,66
1713606347.3216813,2962
1713606347.3224301,66
1713606347.3385746,2962
1713606347.3410997,66
1713606347.3554652,2962
1713606347.3567896,66
1713606347.3723564,2962
1713606347.3731563,66
1713606347.389245,1514
1713606347.3976886,2962
1713606347.3984418,66
1713606347.4145813,2962
1713606347.4153383,66
1713606347.4314728,2962
1713606347.431753,66
1713606347.4483635,2962
1713606347.449369,66
1713606347.4652553,2962
1713606347.4661798,66
1713606347.4821439,2962
1713606347.4830272,66
1713606347.4990356,2962
1713606347.500525,66
1713606347.5159266,1514
1713606347.5167098,66
1713606347.5243702,2962
1713606347.5251322,66
1713606347.541263,2962
1713606347.5414233,66
1713606347.5581505,2962
1713606347.5589046,66
1713606347.5750427,2962
1713606347.5758305,66
1713606347.591933,2962
1713606347.592698,66
1713606347.608825,2962
1713606347.6095788,66
1713606347.6257126,2962
1713606347.626541,66
1713606347.6426055,1514
1713606347.6510515,2962
1713606347.652098,66
1713606347.6679404,2962
1713606347.6701891,66
1713606347.6848333,52
1713606347.685121,2962
1713606347.6877005,66
1713606347.7020125,2266
1713606347.7027748,66
1713606347.7255368,66
1713606347.72556,66
1713606348.3144736,74
1713606348.3204875,74
1713606348.3298502,66
1713606348.330397,2962
1713606348.3304482,66
1713606348.338369,2962
1713606348.3383865,66
1713606348.3552582,2962
1713606348.3552763,66
1713606348.3721507,2962
1713606348.3721724,66
1713606348.3890412,2962
1713606348.3890603,66
1713606348.40593,2962
1713606348.4059522,66
1713606348.4228208,2962
1713606348.4228387,66
1713606348.4397118,2962
1713606348.4397337,66
1713606348.4566033,2962
1713606348.4566224,66
1713606348.4734912,2962
1713606348.4735172,66
1713606348.4903886,2962
1713606348.4904084,66
1713606348.5072737,1514
1713606348.5072894,66
1713606348.5157201,2962
1713606348.5157378,66
1713606348.5326111,2962
1713606348.5326333,66
1713606348.5495005,2962
1713606348.5495198,66
1713606348.5663915,2962
1713606348.5664132,66
1713606348.5832849,2962
1713606348.5833137,66
1713606348.6001766,2962
1713606348.600194,66
1713606348.6170623,2962
1713606348.61708,66
1713606348.6339533,1514
1713606348.6347127,66
1713606348.6424,2962
1713606348.6436706,66
1713606348.6592903,2962
1713606348.6600087,66
1713606348.6761787,2962
1713606348.677545,66
1713606348.6930737,2962
1713606348.6942677,66
1713606348.70996,2962
1713606348.7111168,66
1713606348.7268527,2962
1713606348.728011,66
1713606348.743744,2962
1713606348.7449121,66
1713606348.760877,1514
1713606348.7690794,2962
1713606348.770229,66
1713606348.7859695,2962
1713606348.7867155,66
1713606348.8028607,2962
1713606348.8036218,66
1713606348.8197503,2962
1713606348.8205771,66
1713606348.8366435,2962
1713606348.837418,66
1713606348.8535302,2962
1713606348.8536916,66
1713606348.870423,2962
