ds,y
1713549674.8355978,2962
1713549674.8371296,66
1713549674.8534338,2266
1713549674.8545353,66
1713549674.8712718,66
1713549674.871294,66
1713549674.894091,52
1713549674.940344,74
1713549674.962214,74
1713549674.965142,66
1713549674.9660494,1514
1713549674.966608,1514
1713549674.9673207,66
1713549674.9673276,66
1713549674.974022,2962
1713549674.9740412,66
1713549674.9911454,2962
1713549674.9911852,66
1713549675.007804,2962
1713549675.0078332,66
1713549675.024797,2962
1713549675.0248349,66
1713549675.041643,2962
1713549675.0416853,66
1713549675.0589287,2962
1713549675.0589702,66
1713549675.075451,2962
1713549675.0754976,66
1713549675.0855942,74
1713549675.0922573,2962
1713549675.0922892,66
1713549675.1092029,2962
1713549675.1092439,66
1713549675.1260989,74
1713549675.126447,1514
1713549675.1264825,66
1713549675.1300073,54
1713549675.1349423,2962
1713549675.1349976,66
1713549675.1517944,2962
1713549675.151833,66
1713549675.1686816,2962
1713549675.1687193,66
1713549675.185569,2962
1713549675.1856053,66
1713549675.2024612,2962
1713549675.2025006,66
1713549675.2193487,2962
1713549675.2193692,66
1713549675.2199852,74
1713549675.236236,2962
1713549675.2362585,66
1713549675.2531314,1514
1713549675.2533045,66
1713549675.2615824,2962
1713549675.2626364,66
1713549675.2787826,74
1713549675.2788746,2962
1713549675.279887,66
1713549675.2836878,66
1713549675.2840729,2962
1713549675.2924967,2962
1713549675.2957904,2962
1713549675.3089364,66
1713549675.3103487,2962
1713549675.3126585,2962
1713549675.3261986,66
1713549675.3281775,2962
1713549675.3295615,66
1713549675.3299165,66
1713549675.330285,2962
1713549675.343459,66
1713549675.3460462,2962
1713549675.3471844,66
1713549675.3475473,2962
1713549675.360719,66
1713549675.3638825,2962
1713549675.3644423,66
1713549675.364805,2962
1713549675.3779752,66
1713549675.381696,2962
1713549675.3817177,66
1713549675.382061,1514
1713549675.3905194,2962
1713549675.395391,66
1713549675.3995285,2962
1713549675.407413,66
1713549675.407765,2962
1713549675.4130712,66
1713549675.4173803,2962
1713549675.4246607,66
1713549675.4250226,2962
1713549675.4297678,66
1713549675.4352043,2962
1713549675.4419198,66
1713549675.4423199,2962
1713549675.4470086,66
1713549675.453034,2962
1713549675.4591756,66
1713549675.4595416,2962
1713549675.4642627,66
1713549675.470872,1514
1713549675.4764323,66
1713549675.4767992,2962
1713549675.4793875,66
1713549675.4797919,2962
1713549675.4937017,66
1713549675.4940586,2962
1713549675.4959192,66
1713549675.4976296,2962
1713549675.510961,66
1713549675.511317,1514
1713549675.5138986,66
1713549675.515464,2962
1713549675.5197644,2962
1713549675.5248547,66
1713549675.5332997,2962
1713549675.536653,66
1713549675.5370214,2962
1713549675.5421126,66
1713549675.5511374,2962
1713549675.5539129,66
