ds,y
1713606344.9954917,66
1713606344.9971614,2962
1713606344.9984531,66
1713606345.0055788,2962
1713606345.0055945,66
1713606345.0234215,2962
1713606345.0234423,66
1713606345.0412588,2962
1713606345.04128,66
1713606345.0590978,66
1713606345.0594823,2962
1713606345.0594988,66
1713606345.0773277,2962
1713606345.077354,66
1713606345.0951638,2962
1713606345.0951881,66
1713606345.112999,2962
1713606345.1130207,66
1713606345.130836,2962
1713606345.130859,66
1713606345.1486733,2962
1713606345.1486948,66
1713606345.1665082,2962
1713606345.1665375,66
1713606345.1843483,1514
1713606345.1843717,66
1713606345.1932676,2962
1713606345.1932917,66
1713606345.2111025,2962
1713606345.2111266,66
1713606345.2289407,2962
1713606345.228966,66
1713606345.2467773,2962
1713606345.2468014,66
1713606345.2646174,2962
1713606345.264647,66
1713606345.2824514,2962
1713606345.2824807,66
1713606345.3002896,2962
1713606345.3003182,66
1713606345.318125,1514
1713606345.3195052,66
1713606345.327046,2962
1713606345.3284044,66
1713606345.3448834,2962
1713606345.3461843,66
1713606345.362722,2962
1713606345.3641434,66
1713606345.3805585,2962
1713606345.3821115,66
1713606345.3983939,2962
1713606345.399707,66
1713606345.4162378,2962
1713606345.4177122,66
1713606345.4340699,2962
1713606345.4355428,66
1713606345.451912,1514
1713606345.4608274,2962
1713606345.46229,66
1713606345.4786637,2962
1713606345.4801052,66
1713606345.4899392,52
1713606345.4965012,2962
1713606345.4973907,66
1713606345.514336,2962
1713606345.5159671,66
1713606345.5321777,2962
1713606345.5368187,66
1713606345.5500097,2962
1713606345.5512524,66
1713606345.5678535,2962
1713606345.5694048,66
1713606345.5856845,1514
1713606345.587135,66
1713606345.5946014,2962
1713606345.6124463,2962
1713606345.622862,66
1713606345.6302934,2962
1713606345.6481223,2962
1713606345.6513374,66
1713606345.6657276,66
1713606345.6659515,2962
1713606345.6801207,66
1713606345.6837876,2962
1713606345.7016284,2962
1713606345.708606,66
1713606345.719469,1514
1713606345.722996,66
1713606345.7283866,2962
1713606345.7373888,66
1713606345.7462223,2962
1713606345.7640607,2962
1713606345.7729082,66
1713606345.7818933,2266
1713606345.787302,66
1713606345.8017056,66
1713606345.8160942,66
1713606346.778572,66
1713606346.7866921,66
1713606346.7867079,66
1713606347.0964348,74
1713606347.1257114,74
1713606347.1286821,66
1713606347.1332078,2962
1713606347.138336,66
1713606347.1416264,2962
1713606347.152696,66
1713606347.1594648,2962
1713606347.1670907,66
