ds,y
1713549674.8534229,2266
1713549674.8545396,66
1713549674.8712757,66
1713549674.871292,66
1713549674.8972669,52
1713549675.2187164,74
1713549675.2814014,74
1713549675.283657,66
1713549675.2840707,2962
1713549675.2924907,2962
1713549675.3103411,2962
1713549675.328168,2962
1713549675.3296623,66
1713549675.32992,66
1713549675.3460321,2962
1713549675.3471947,66
1713549675.3638666,2962
1713549675.3644512,66
1713549675.3816814,2962
1713549675.3817208,66
1713549675.3995185,2962
1713549675.4074285,66
1713549675.4173636,2962
1713549675.4246745,66
1713549675.4351928,2962
1713549675.4419312,66
1713549675.453027,2962
1713549675.4591856,66
1713549675.4708645,1514
1713549675.4764392,66
1713549675.4797869,2962
1713549675.493714,66
1713549675.4976234,2962
1713549675.5109775,66
1713549675.5154579,2962
1713549675.5319917,74
1713549675.5332952,2962
1713549675.5366583,66
1713549675.5511312,2962
1713549675.5539184,66
1713549675.5542834,66
1713549675.5689723,2962
1713549675.57156,66
1713549675.5868154,2962
1713549675.5888147,66
1713549675.6046598,74
1713549675.60508,1514
1713549675.6060674,66
1713549675.6140018,2962
1713549675.6159868,66
1713549675.6167388,2962
1713549675.6251564,66
1713549675.6267698,2962
1713549675.6318383,2962
1713549675.6480248,2962
1713549675.649673,2962
1713549675.6659207,66
1713549675.6662755,66
1713549675.667511,66
1713549675.667897,66
1713549675.668287,66
1713549675.6686745,2962
1713549675.6692734,2962
1713549675.6835475,66
1713549675.6865127,2962
1713549675.6905272,2962
1713549675.7008202,66
1713549675.7043498,2962
1713549675.7121212,2962
1713549675.7205434,66
1713549675.7221918,66
1713549675.722574,2962
1713549675.731876,66
1713549675.7322364,66
1713549675.7325804,66
1713549675.7330348,2962
1713549675.7404177,66
1713549675.7408009,1514
1713549675.7497227,2962
1713549675.749766,66
1713549675.754301,2962
1713549675.7675633,66
1713549675.7679477,2962
1713549675.767984,66
1713549675.7755506,2962
1713549675.7857888,66
1713549675.7861738,2962
1713549675.7862122,66
1713549675.7968287,2962
1713549675.8040135,66
1713549675.8043997,2962
1713549675.8078928,66
1713549675.8180852,2962
1713549675.8222468,66
1713549675.822634,2962
1713549675.826781,66
1713549675.83932,1514
1713549675.840471,66
1713549675.8408532,2962
1713549675.8413706,66
1713549675.8499517,2962
1713549675.8586948,66
1713549675.8590786,2962
1713549675.8591304,66
1713549675.8712058,2962
1713549675.8769212,66
1713549675.8773026,1514
1713549675.879623,66
1713549675.8862283,2962
1713549675.887051,66
1713549675.8924582,2962
1713549675.9040675,66
1713549675.904453,2962
1713549675.9067957,66
1713549675.913723,2962
1713549675.9223003,66
1713549675.922692,2962
1713549675.9228706,66
1713549675.934978,2962
1713549675.940512,66
1713549675.9409034,2962
1713549675.9434018,66
1713549675.9562058,2962
1713549675.9587421,66
1713549675.9591277,2962
1713549675.9646316,66
1713549675.9769733,66
1713549675.977357,2962
1713549675.9774551,2962
1713549675.9858723,66
1713549675.995409,66
1713549675.9955792,2962
1713549675.995774,66
1713549675.9987123,1514
1713549676.0093386,2962
1713549676.0134184,1514
1713549676.0223448,2962
1713549676.030595,2962
1713549676.0401757,66
1713549676.0405653,2962
1713549676.0491276,66
1713549676.051855,2962
1713549676.0584128,66
1713549676.0587893,66
1713549676.0591779,66
1713549676.0595677,2962
1713549676.066367,66
1713549676.0731013,2962
1713549676.077406,2266
1713549676.0836303,66
1713549676.0911431,66
1713549676.091529,66
1713549676.0943623,2962
1713549676.0943809,66
1713549676.1027803,66
1713549676.1031682,66
1713549676.1031857,66
1713549676.1156142,2962
1713549676.1156325,66
1713549676.1368713,2962
1713549676.1368961,66
1713549676.1581314,1514
1713549676.1687553,2962
1713549676.1687872,66
1713549676.1900074,2962
1713549676.1900284,66
1713549676.2112536,2962
1713549676.2112665,66
1713549676.2325072,2962
1713549676.2325234,66
1713549676.2537656,2962
1713549676.2537868,66
1713549676.275024,2962
1713549676.275046,66
1713549676.2962778,2962
1713549676.296301,66
1713549676.3175223,1514
1713549676.321448,66
1713549676.328153,2962
1713549676.3301444,66
1713549676.3494205,2962
1713549676.3513548,66
1713549676.3706713,2962
1713549676.372349,66
1713549676.3919103,2962
1713549676.3959737,66
1713549676.4131749,2962
1713549676.4147127,66
1713549676.4344327,2962
1713549676.4359102,66
1713549676.4489691,74
1713549676.4556923,2962
1713549676.4559357,66
1713549676.4641118,74
1713549676.4652543,66
1713549676.4764264,2962
1713549676.476924,1514
1713549676.479157,66
1713549676.4848506,2962
1713549676.4848852,66
1713549676.4875562,2962
1713549676.5026834,2962
1713549676.5027082,66
1713549676.5088415,2962
1713549676.520521,2962
1713549676.5262446,66
1713549676.5300608,2962
1713549676.53836,66
1713549676.5387454,2962
1713549676.54345,66
1713549676.551315,2266
1713549676.5565848,66
1713549676.5569696,2962
1713549676.5569901,66
1713549676.5748246,66
1713549676.5751965,2962
1713549676.577593,66
1713549676.5930424,66
1713549676.5934246,2962
1713549676.594849,66
1713549676.6112723,2962
1713549676.611324,66
1713549676.629097,2962
1713549676.645983,66
1713549676.6469352,2962
1713549676.6469574,66
1713549676.664778,1514
1713549676.6648085,66
1713549676.6737041,2962
1713549676.6737428,66
1713549676.6915302,2962
1713549676.6990879,66
1713549676.7093751,2962
1713549676.7094104,66
1713549676.7272072,2962
1713549676.732424,66
1713549676.7453964,2962
1713549676.7496743,66
1713549676.7628865,2962
1713549676.762919,66
1713549676.780718,2962
1713549676.782472,66
1713549676.7985547,1514
1713549676.8074832,2962
1713549676.8081765,66
1713549676.8089564,66
1713549676.8111908,52
1713549676.8253179,2962
1713549676.8299785,66
1713549676.8431506,2962
1713549676.849181,66
1713549676.860987,2962
1713549676.8631606,66
1713549676.8788242,2962
1713549676.879876,66
1713549676.896661,2962
1713549676.898938,66
1713549676.9145012,2962
1713549676.9160604,66
1713549676.932335,1514
1713549676.9412527,2962
1713549676.9425013,66
1713549676.9590907,2962
1713549676.9769344,2962
1713549676.981027,66
1713549676.9947813,2962
1713549676.9983346,66
1713549677.0126078,2962
1713549677.0155587,66
1713549677.0289218,66
1713549677.0304413,2962
1713549677.030896,66
1713549677.0482771,2962
1713549677.051906,66
1713549677.0661347,1514
1713549677.0750387,2962
1713549677.0853045,66
1713549677.0928721,2962
1713549677.1046364,66
1713549677.1107714,2962
1713549677.1219819,66
1713549677.128754,66
1713549677.1288118,66
1713549677.128935,2962
1713549677.139197,66
1713549677.1469424,2962
1713549677.1563532,66
1713549677.1646874,2962
1713549677.1741347,66
1713549677.1824932,2962
1713549677.1909196,66
1713549677.2003477,1514
1713549677.2082791,66
1713549677.2091987,2962
1713549677.2256045,66
1713549677.2270405,2962
1713549677.2448866,2962
1713549677.2627184,2266
1713549677.2679913,66
1713549677.2852552,66
1713549677.2856169,66
1713549677.3028784,66
1713549677.3201368,66
1713549677.320163,66
1713549677.6441648,74
1713549677.7055557,74
1713549677.7073922,66
1713549677.7079768,2962
1713549677.7164009,2962
1713549677.734234,2962
1713549677.7520695,2962
1713549677.752143,66
1713549677.7523959,66
1713549677.7699077,2962
1713549677.7781224,66
1713549677.787749,2962
1713549677.7953773,66
1713549677.8055854,2962
1713549677.8126225,66
1713549677.8236573,2962
1713549677.8262367,66
1713549677.8263588,66
1713549677.827109,66
1713549677.8412628,2962
1713549677.8413012,66
1713549677.859104,2962
1713549677.8591416,66
1713549677.8769357,2962
1713549677.8769715,66
1713549677.8947737,1514
1713549677.8948092,66
1713549677.903692,2962
1713549677.9037287,66
1713549677.9215367,2962
1713549677.92159,66
1713549677.9393733,2962
1713549677.9394083,66
1713549677.9572043,2962
1713549677.957239,66
1713549677.9750435,2962
1713549677.9750798,66
1713549677.9928782,2962
1713549677.9929137,66
1713549678.010716,2962
1713549678.0107539,66
1713549678.0286365,1514
1713549678.0301986,66
1713549678.0374742,2962
1713549678.038942,66
1713549678.0553114,2962
1713549678.0582435,66
1713549678.07315,2962
1713549678.0909805,2962
1713549678.1088262,2962
1713549678.1097622,66
1713549678.1266577,2962
1713549678.1270146,66
1713549678.1445272,2962
1713549678.1612132,66
1713549678.1623304,1514
1713549678.1714613,2962
1713549678.1790555,66
1713549678.1890876,2962
1713549678.1918352,74
1713549678.1962316,66
1713549678.2069592,2962
1713549678.2133734,66
1713549678.2250037,2962
1713549678.2302277,66
1713549678.2426083,74
1713549678.2430341,2962
1713549678.2474573,66
1713549678.247578,66
1713549678.2486887,2962
1713549678.258734,2962
1713549678.260872,2962
1713549678.2749443,66
1713549678.2787101,2962
1713549678.279976,2962
1713549678.2931697,66
1713549678.2965512,66
1713549678.2969358,66
1713549678.2973225,1514
1713549678.3012514,2962
1713549678.3062415,2962
1713549678.311398,66
1713549678.322492,2962
1713549678.3240812,66
1713549678.3244686,2962
1713549678.3309085,66
1713549678.3422034,66
1713549678.3423045,66
1713549678.342562,66
1713549678.3426921,2962
1713549678.3437343,2962
1713549678.3605344,66
1713549678.3609192,2962
1713549678.3650055,2962
1713549678.3767319,66
1713549678.3787649,2962
1713549678.3862493,2962
1713549678.3966026,66
1713549678.3969858,2962
1713549678.402425,66
1713549678.4075062,2962
1713549678.414828,66
1713549678.4152107,2962
1713549678.419683,66
1713549678.420044,66
1713549678.428761,2962
1713549678.4330487,66
1713549678.4334366,1514
1713549678.437307,66
1713549678.442356,2962
1713549678.4500077,2962
1713549678.4584308,66
1713549678.460194,66
