ds,y
1713781977.7886612,52
1713781979.800459,52
1713781981.785866,52
1713781983.7179377,52
1713781985.6443777,52
1713781987.7189248,52
1713781989.6473181,52
1713781989.7079077,70
1713781991.581892,52
1713781991.7532082,70
1713781991.758744,70
1713781993.6598768,52
1713781993.7981,70
1713781993.7994175,70
1713781993.801526,70
1713781993.8396165,70
1713781993.8444,70
1713781995.6087248,52
1713781995.8474138,70
1713781995.849357,70
1713781997.6484494,52
1713781997.899918,70
1713781997.966896,70
1713781999.561109,52
1713782001.7283144,52
1713782001.9900835,70
1713782002.031809,70
1713782002.0371952,70
1713782002.0746543,70
1713782003.926062,52
1713782004.0448713,70
1713782005.9126408,52
1713782006.0958588,70
1713782006.2708204,70
