ds,y
1713606345.1486802,2962
1713606345.148693,66
1713606345.1665187,2962
1713606345.166536,66
1713606345.175536,66
1713606345.1843548,1514
1713606345.1843703,66
1713606345.193275,2962
1713606345.19329,66
1713606345.1999257,66
1713606345.1999514,66
1713606345.2111115,2962
1713606345.2111251,66
1713606345.2289498,2962
1713606345.2289648,66
1713606345.2467854,2962
1713606345.2468002,66
1713606345.264627,2962
1713606345.2646458,66
1713606345.2824612,2962
1713606345.2824786,66
1713606345.300299,2962
1713606345.3003163,66
1713606345.3181353,1514
1713606345.3195019,66
1713606345.3270557,2962
1713606345.3284018,66
1713606345.3448908,2962
1713606345.3461816,66
1713606345.3627338,2962
1713606345.3641407,66
1713606345.38057,2962
1713606345.3821063,66
1713606345.3984034,2962
1713606345.3997045,66
1713606345.4162502,2962
1713606345.4177089,66
1713606345.4340801,2962
1713606345.4355395,66
1713606345.4519236,1514
1713606345.4608397,2962
1713606345.462287,66
1713606345.4786744,2962
1713606345.4801025,66
1713606345.489964,52
1713606345.4965181,2962
1713606345.4973888,66
1713606345.5143404,2962
1713606345.5159647,66
1713606345.5321844,2962
1713606345.5368161,66
1713606345.5376484,74
1713606345.5500164,2962
1713606345.5512497,66
1713606345.5678666,2962
1713606345.5694017,66
1713606345.5844905,74
1713606345.5856893,1514
1713606345.587133,66
1713606345.5876377,66
1713606345.588029,2962
1713606345.594265,66
1713606345.594604,2962
1713606345.594676,2962
1713606345.6068037,66
1713606345.609096,2962
1713606345.6124532,2962
1713606345.6193905,66
1713606345.6228533,66
1713606345.6231585,2962
1713606345.623181,66
1713606345.630308,2962
1713606345.6372468,2962
1713606345.6372776,66
1713606345.648133,2962
1713606345.6513307,66
1713606345.6516368,2962
1713606345.6547823,66
1713606345.6657217,66
1713606345.6659548,2962
1713606345.6660311,2962
1713606345.6726048,66
1713606345.6801143,66
1713606345.680424,2962
1713606345.6820183,66
1713606345.6837926,2962
1713606345.6945112,2962
1713606345.6945343,66
1713606345.7016332,2962
1713606345.7085981,66
1713606345.7091901,2962
1713606345.7092113,66
1713606345.7194755,1514
1713606345.7229896,66
1713606345.7232966,2962
1713606345.7233138,66
1713606345.7283933,2962
1713606345.7373834,66
1713606345.7376897,1514
1713606345.7391891,66
1713606345.7447364,2962
1713606345.744758,66
1713606345.7462263,2962
1713606345.7588184,2962
1713606345.7592463,66
1713606345.7640657,2962
1713606345.7729042,66
1713606345.7732103,2962
1713606345.773226,66
1713606345.7818978,2266
1713606345.7872968,66
1713606345.7876005,2962
1713606345.7960021,66
1713606345.8017006,66
1713606345.8019977,2962
1713606345.8085864,66
1713606345.8160863,66
1713606345.8163893,2962
1713606345.81641,66
1713606345.8304815,2962
1713606345.832084,66
1713606345.8445647,1514
1713606345.8489733,66
1713606345.851604,2962
1713606345.8516273,66
1713606345.8656898,2962
1713606345.865856,66
1713606345.8797777,2962
1713606345.882747,66
1713606345.8938625,2962
1713606345.8996508,66
1713606345.9079525,2962
1713606345.9079783,66
1713606345.9220364,2962
1713606345.9226866,66
1713606345.9361243,2962
1713606345.9361532,66
1713606345.9502091,1514
1713606345.9572523,2962
1713606345.9587553,66
1713606345.971339,2962
1713606345.9760087,66
1713606345.9854343,2962
1713606345.9854667,66
1713606345.999511,2962
1713606346.000412,66
1713606346.0135963,2962
1713606346.0142796,66
1713606346.0276864,2962
1713606346.0277202,66
1713606346.0417721,2962
