ds,y
1713781977.7885761,52
1713781979.8003757,52
1713781981.7857819,52
1713781983.717877,52
1713781985.644299,52
1713781987.7188628,52
1713781989.6472354,52
1713781991.581831,52
1713781991.7516065,70
1713781991.7605212,70
1713781993.6598163,52
1713781993.8014526,70
1713781993.8391764,70
1713781993.8443341,70
1713781995.6074202,52
1713781995.8460848,70
1713781995.850999,70
1713781997.6483707,52
1713781997.8959715,70
1713781997.8994834,70
1713781997.9663532,70
1713781999.5610468,52
1713782001.728245,52
1713782001.9987326,70
1713782002.0313582,70
1713782002.036782,70
1713782002.0742192,70
1713782003.9260025,52
1713782004.0446963,70
1713782005.9125817,52
1713782006.0860875,70
1713782006.0886655,70
1713782006.2518857,70
