ds,y
1713549675.886364,74
1713549675.9042313,74
1713549675.91058,66
1713549675.9200003,2962
1713549675.920154,66
1713549675.9266489,2962
1713549675.9266768,66
1713549675.9407327,2962
1713549675.9407554,66
1713549675.9548283,2962
1713549675.9548626,66
1713549675.9693735,2962
1713549675.96941,66
1713549675.982994,2962
1713549675.9830103,66
1713549675.9970791,2962
1713549675.9971004,66
1713549676.0111666,2962
1713549676.0152788,66
1713549676.0252533,2962
1713549676.039342,2962
1713549676.0398662,66
1713549676.0534248,2962
1713549676.06448,66
1713549676.0675125,1514
1713549676.074555,2962
1713549676.0891051,66
1713549676.0891194,2962
1713549676.1137846,66
1713549676.1199467,66
1713549676.1199698,2962
1713549676.144516,66
1713549676.14453,2962
1713549676.1691296,66
1713549676.169143,2962
1713549676.1937697,66
1713549676.1937845,2962
1713549676.2183802,66
1713549676.2183943,2962
1713549676.2430222,66
1713549676.2430394,1514
1713549676.2430403,2962
1713549676.2676578,66
1713549676.2676742,2962
1713549676.299445,66
1713549676.3048608,66
1713549676.3048725,2962
1713549676.329489,2962
1713549676.3309305,66
1713549676.3550425,66
1713549676.3550632,2962
1713549676.3799841,66
1713549676.3800068,2962
1713549676.4044058,66
1713549676.4044242,2962
1713549676.4295468,66
1713549676.4295707,1514
1713549676.4295719,2962
1713549676.4526048,2962
1713549676.4553978,66
1713549676.4895437,66
1713549676.4895582,2962
1713549676.5152256,66
1713549676.51525,2962
1713549676.5387921,2962
1713549676.539914,66
1713549676.5520887,66
1713549676.552107,2962
1713549676.5880575,2962
1713549676.5900624,66
1713549676.6013079,66
1713549676.6013515,1514
1713549676.6017518,2962
1713549676.6372912,2962
1713549676.6380706,66
1713549676.6505787,66
1713549676.6567924,66
1713549676.6568122,2962
1713549676.699837,66
1713549676.6998618,2962
1713549676.711218,2962
1713549676.7136517,66
1713549676.7490857,66
1713549676.749108,2962
1713549676.7624345,66
1713549676.762464,2962
1713549676.7976062,66
1713549676.7976243,1514
1713549676.7976255,2962
1713549676.8109937,66
1713549676.8111506,52
1713549676.8113155,2962
1713549676.8598945,66
1713549676.859914,2962
1713549676.8714182,2266
1713549676.8746512,66
1713549676.9095848,66
1713549676.921837,66
1713549676.9706926,66
1713549677.0184405,66
1713549677.0184639,66
1713549678.8604143,52
1713549678.9131079,74
1713549678.9251149,74
1713549678.928086,66
1713549678.933814,2962
1713549678.9339185,66
1713549678.9404628,2962
1713549678.9404852,66
1713549678.954553,2962
1713549678.9545884,66
1713549678.968635,2962
1713549678.9686618,66
1713549678.9827225,2962
1713549678.9827454,66
1713549678.9968078,2962
1713549678.9968307,66
1713549679.010894,2962
1713549679.010915,66
1713549679.0249887,2962
1713549679.0250263,66
1713549679.039067,2962
1713549679.039099,66
1713549679.0532024,2962
1713549679.0532405,66
1713549679.0672417,2962
1713549679.0673034,66
1713549679.0813255,1514
1713549679.0813563,66
1713549679.0883703,2962
1713549679.0883918,66
1713549679.102455,2962
1713549679.10248,66
1713549679.1165445,2962
1713549679.1165748,66
1713549679.1306221,2962
1713549679.134721,66
1713549679.1447105,2962
1713549679.1587992,2962
1713549679.1593223,66
1713549679.1728866,2962
1713549679.1839528,66
1713549679.1869695,1514
1713549679.1940203,2962
