ds,y
1713856036.769724,2962
1713856036.770682,66
1713856036.771027,2962
1713856036.782852,2962
1713856036.787107,66
1713856036.7888296,2962
1713856036.7982154,66
1713856036.798219,66
1713856036.7982204,1514
1713856036.8150487,66
1713856036.8150783,2962
1713856036.8151917,66
1713856036.8151937,2962
1713856036.8258078,74
1713856036.8258245,2962
1713856036.825811,54
1713856036.8316236,2962
1713856036.8406858,66
1713856036.8406875,2962
1713856036.8526516,1514
1713856036.8565328,2962
1713856036.8585737,66
1713856036.8595102,66
1713856036.8634226,2962
1713856036.8845174,66
1713856036.8845649,66
1713856036.8845675,2962
1713856036.8846538,2962
1713856036.8923156,66
1713856036.8928666,66
1713856036.8934681,2962
1713856036.893566,66
1713856036.9088614,2962
1713856036.9114635,2962
1713856036.920084,66
1713856036.9360523,66
1713856036.9360912,66
1713856036.936093,66
1713856036.9360948,66
1713856036.9361105,2962
1713856036.9362473,2962
1713856036.9518528,66
1713856036.95193,66
1713856036.9519322,66
1713856036.951934,2962
1713856036.951846,66
1713856036.9519286,66
1713856036.9519885,66
1713856036.9520092,2962
1713856036.967917,66
1713856036.9679377,2962
1713856036.9679143,66
1713856036.9691179,66
1713856036.9714446,2962
1713856036.9871185,66
1713856036.9871495,2962
1713856037.002802,2962
1713856037.002842,66
1713856037.0028527,66
1713856037.0028539,66
1713856037.002866,2962
1713856037.0194623,66
1713856037.0194652,66
1713856037.0195262,66
1713856037.0195286,2962
1713856037.0196402,2962
1713856037.041544,2962
1713856037.0415425,66
1713856037.0416193,74
1713856037.0416567,1514
1713856037.0573611,2962
1713856037.0601425,2962
1713856037.0652838,66
1713856037.0661736,1514
1713856037.0694323,2962
1713856037.0736783,2962
1713856037.0942476,66
1713856037.0942712,2962
1713856037.0942378,66
1713856037.09435,2962
1713856037.109975,2962
1713856037.109965,66
1713856037.1100004,74
1713856037.1263456,2962
1713856037.1278586,2962
1713856037.143911,66
1713856037.1451128,66
1713856037.1451142,2962
1713856037.1439025,66
1713856037.1451552,2962
1713856037.1595497,66
1713856037.1608849,2962
1713856037.1609247,2962
1713856037.1753697,2962
1713856037.1753664,66
1713856037.1754057,66
1713856037.1910698,66
1713856037.191099,66
1713856037.1911,2962
1713856037.191133,66
1713856037.1911728,66
1713856037.1911738,1514
1713856037.1931887,2962
1713856037.2045574,66
1713856037.205428,66
1713856037.2054517,66
1713856037.2064562,66
1713856037.206458,1514
1713856037.2075324,66
1713856037.2142723,2962
1713856037.2157164,2962
1713856037.2326214,74
1713856037.2326386,66
