ds,y
1713549675.5296853,74
1713549675.6131425,74
1713549675.6159534,66
1713549675.6167367,2962
1713549675.6267676,2962
1713549675.6480215,2962
1713549675.6675951,66
1713549675.6679013,66
1713549675.6682909,66
1713549675.6692715,2962
1713549675.690525,2962
1713549675.7121189,2962
1713549675.7221982,66
1713549675.7330327,2962
1713549675.7404265,66
1713549675.754299,2962
1713549675.7675717,66
1713549675.775548,2962
1713549675.785797,66
1713549675.7968223,2962
1713549675.8040223,66
1713549675.8180707,2962
1713549675.822255,66
1713549675.8393157,1514
1713549675.8404794,66
1713549675.849947,2962
1713549675.858704,66
1713549675.871202,2962
1713549675.8769321,66
1713549675.8924541,2962
1713549675.904082,66
1713549675.913717,2962
1713549675.922312,66
1713549675.9349737,2962
1713549675.9405158,66
1713549675.9562018,2962
1713549675.9587479,66
1713549675.976982,66
1713549675.9774523,2962
1713549675.99542,66
1713549675.9987104,1514
1713549676.0093358,2962
1713549676.0305917,2962
1713549676.040181,66
1713549676.0518515,2962
1713549676.0584261,66
1713549676.0587955,66
1713549676.0591817,66
1713549676.073098,2962
1713549676.0911489,66
1713549676.0915313,66
1713549676.0943584,2962
1713549676.094382,66
1713549676.1156101,2962
1713549676.115634,66
1713549676.1368673,2962
1713549676.1368978,66
1713549676.1581278,1514
1713549676.168751,2962
1713549676.1687903,66
1713549676.1900039,2962
1713549676.19003,66
1713549676.2112505,2962
1713549676.2112677,66
1713549676.2325041,2962
1713549676.2325249,66
1713549676.253762,2962
1713549676.2537882,66
1713549676.2750204,2962
1713549676.2750475,66
1713549676.296274,2962
1713549676.2963033,66
1713549676.3175192,1514
1713549676.3214517,66
1713549676.328149,2962
1713549676.3301473,66
1713549676.3494163,2962
1713549676.3513587,66
1713549676.3706675,2962
1713549676.3723521,66
1713549676.3919067,2962
1713549676.3959768,66
1713549676.4131713,2962
1713549676.4147162,66
1713549676.4344292,2962
1713549676.435913,66
1713549676.455686,2962
1713549676.4559383,66
1713549676.4769208,1514
1713549676.487553,2962
1713549676.508836,2962
1713549676.5300577,2962
1713549676.5383704,66
1713549676.5513113,2266
1713549676.5565932,66
1713549676.5748374,66
1713549676.5930521,66
1713549676.8112018,52
1713549677.0853002,66
1713549677.1287713,66
1713549677.1288097,66
1713549678.1885073,74
1713549678.2461126,74
1713549678.2475512,66
1713549678.2486875,2962
1713549678.25873,2962
1713549678.279973,2962
1713549678.2966502,66
1713549678.2969415,66
1713549678.3012476,2962
1713549678.3224878,2962
1713549678.3240905,66
1713549678.3423083,66
1713549678.3437326,2962
1713549678.36054,66
1713549678.3650012,2962
1713549678.3862448,2962
1713549678.3966167,66
1713549678.4075022,2962
1713549678.4148397,66
1713549678.4287574,2962
1713549678.4330573,66
1713549678.4500048,2962
1713549678.4602032,66
1713549678.4713051,1514
1713549678.478595,66
1713549678.4788096,66
1713549678.4818876,2962
1713549678.5031383,2962
1713549678.510776,66
1713549678.5111604,66
1713549678.5119114,66
1713549678.5243928,2962
1713549678.5244107,66
1713549678.5456555,2962
1713549678.5456815,66
1713549678.5669122,2962
1713549678.5669394,66
1713549678.5881543,2962
1713549678.5881763,66
1713549678.609418,2962
1713549678.6094453,66
1713549678.63068,1514
1713549678.6325421,66
1713549678.6413019,2962
1713549678.6433735,66
1713549678.6625636,2962
1713549678.6658432,66
1713549678.6838114,2962
1713549678.685528,66
1713549678.7050683,2962
1713549678.7068195,66
1713549678.7263215,2962
1713549678.7286808,66
1713549678.7475605,2962
1713549678.7495193,66
1713549678.7688217,2962
1713549678.7705538,66
1713549678.790082,1514
1713549678.8007042,2962
1713549678.8027194,66
1713549678.82195,2962
1713549678.823568,66
1713549678.8432045,2962
1713549678.8453727,66
1713549678.8604534,52
1713549678.8644571,2962
1713549678.8645508,66
1713549678.885713,2962
1713549678.8858385,66
1713549678.9069657,2962
1713549678.9285235,2962
1713549678.9494789,1514
1713549678.9555345,66
1713549678.9600976,2962
1713549678.9737597,66
1713549678.9813547,2962
1713549678.9919875,66
1713549679.0026052,2962
1713549679.0102384,66
1713549679.023871,2962
1713549679.028523,66
1713549679.0451963,2962
1713549679.0466642,66
1713549679.0648925,66
1713549679.0663772,2962
1713549679.0831227,66
1713549679.0876296,2962
1713549679.1088772,1514
1713549679.1195064,2962
1713549679.1280963,66
1713549679.1285133,66
1713549679.140756,2962
1713549679.162019,2962
1713549679.1645682,66
1713549679.1827855,66
1713549679.183259,2266
1713549679.201001,66
1713549679.2460005,66
1713549679.7379744,66
1713549679.751891,66
1713549679.7519126,66
1713549680.7964792,52
1713549680.8543658,74
1713549680.8936534,74
1713549680.8951554,66
1713549680.8959749,2962
1713549680.8970492,66
1713549680.9060204,2962
1713549680.9060378,66
1713549680.9274104,2962
1713549680.9275897,66
1713549680.9485292,2962
1713549680.948566,66
1713549680.9698377,2962
1713549680.9698887,66
1713549680.9911993,2962
1713549680.9912562,66
1713549681.0123136,2962
1713549681.0123498,66
1713549681.0336237,2962
1713549681.0336838,66
1713549681.0548074,2962
1713549681.054838,66
1713549681.0761185,2962
1713549681.076149,66
1713549681.0973926,2962
1713549681.0974245,66
1713549681.1186228,1514
1713549681.1186678,66
1713549681.1293848,2962
1713549681.1294153,66
1713549681.1504374,2962
1713549681.1504638,66
1713549681.1716828,2962
1713549681.1717017,66
1713549681.1929348,2962
1713549681.1929626,66
1713549681.2141902,2962
1713549681.214218,66
1713549681.2354455,2962
1713549681.2354693,66
1713549681.2567458,2962
1713549681.2567916,66
1713549681.2783034,1514
1713549681.2798858,66
1713549681.2885783,2962
1713549681.2902207,66
1713549681.309846,2962
1713549681.3119183,66
1713549681.3310845,2962
1713549681.3523357,2962
1713549681.3736095,2962
1713549681.3760793,66
1713549681.3943276,66
1713549681.394969,2962
1713549681.4125175,66
1713549681.4161134,2962
1713549681.4373603,1514
1713549681.447985,2962
1713549681.4485948,66
1713549681.4668188,66
1713549681.469244,2962
1713549681.4904895,2962
1713549681.5028837,66
1713549681.511763,2962
1713549681.521112,66
1713549681.5329988,2962
1713549681.5482514,66
1713549681.5542617,2962
1713549681.5664828,66
1713549681.5668628,66
1713549681.5755074,2962
1713549681.5967598,1514
1713549681.6029382,66
1713549681.6073928,2962
1713549681.6211545,66
1713549681.6286504,2962
1713549681.639379,66
1713549681.6499054,2962
1713549681.6576116,66
1713549681.6711462,2962
1713549681.6847577,66
1713549681.6923988,2962
1713549681.7029924,66
1713549681.7136812,2962
1713549681.7212136,66
1713549681.7349117,2962
1713549681.739449,66
1713549681.7561722,1514
1713549681.7576518,66
1713549681.7667897,2962
1713549681.7758949,66
1713549681.7880437,2962
1713549681.8093047,2962
1713549681.8208714,66
1713549681.8305733,2266
1713549681.8390975,66
1713549681.8573594,66
1713549681.8755457,66
1713549682.3799999,66
1713549682.4120588,66
1713549682.412084,66
1713549683.0520995,52
1713549683.5102777,74
1713549683.5537477,74
1713549683.566911,66
1713549683.5753868,2962
1713549683.5776434,66
1713549683.5854356,2962
1713549683.5854785,66
1713549683.6067343,2962
1713549683.606853,66
1713549683.6279304,2962
1713549683.628394,66
1713549683.6492324,2962
1713549683.6493175,66
1713549683.670449,2962
1713549683.6704955,66
1713549683.6916811,2962
1713549683.691699,66
1713549683.712939,2962
1713549683.7129776,66
1713549683.7342203,2962
1713549683.7342587,66
1713549683.7554765,2962
1713549683.7555053,66
1713549683.7767096,2962
1713549683.7767406,66
1713549683.797955,1514
1713549683.7979834,66
1713549683.8085854,2962
1713549683.808616,66
1713549683.8298402,2962
1713549683.8298776,66
1713549683.851096,2962
1713549683.8511229,66
1713549683.8723686,2962
1713549683.8724117,66
1713549683.8935974,2962
1713549683.8936157,66
1713549683.9148512,2962
1713549683.936119,2962
1713549683.957369,1514
1713549683.963639,66
1713549683.9640043,66
1713549683.9679894,2962
1713549683.9822218,66
1713549683.989244,2962
1713549684.0104892,2962
1713549684.018305,66
1713549684.031759,2962
1713549684.0365188,66
1713549684.0529976,2962
1713549684.0547445,66
1713549684.0730023,66
1713549684.0742755,2962
1713549684.091228,66
1713549684.0955088,2962
1713549684.116768,1514
1713549684.1274004,2962
1713549684.136182,66
1713549684.1365633,66
1713549684.1486487,2962
