ds,y
1713606345.4899752,52
1713606345.9969964,74
1713606345.9998443,74
1713606346.0033987,74
1713606346.0135584,74
1713606346.0167701,66
1713606346.0320144,2962
1713606346.0336208,66
1713606346.0420468,2962
1713606346.060621,66
1713606346.0614038,2962
1713606346.0632968,2962
1713606346.069002,66
1713606346.0693781,2962
1713606346.0845551,2962
1713606346.086272,2962
1713606346.1015506,66
1713606346.103524,2962
1713606346.1058784,66
1713606346.1062667,66
1713606346.1067286,2962
1713606346.1207838,2962
1713606346.1279871,66
1713606346.1284525,2962
1713606346.134101,66
1713606346.138413,2962
1713606346.1497216,66
1713606346.1501634,66
1713606346.1512876,66
1713606346.1512935,2962
1713606346.1556718,2962
1713606346.171884,66
1713606346.1729307,2962
1713606346.1761854,2962
1713606346.188153,66
1713606346.1901882,2962
1713606346.193603,66
1713606346.2008276,66
1713606346.201338,66
1713606346.2013454,2962
1713606346.2085931,2962
1713606346.2225482,66
1713606346.2247133,2962
1713606346.2265224,2962
1713606346.2323146,66
1713606346.2443032,66
1713606346.244339,1514
1713606346.2507918,2962
1713606346.2575588,1514
1713606346.2575598,2962
1713606346.259994,66
1713606346.2684057,2962
1713606346.278219,66
1713606346.2827106,66
1713606346.2827199,2962
1713606346.29993,66
1713606346.299953,2962
1713606346.300389,66
1713606346.3078756,66
1713606346.3140266,66
1713606346.3191226,2962
1713606346.3195827,2962
1713606346.3291562,66
1713606346.3363585,66
1713606346.3408337,2962
1713606346.3412988,2962
1713606346.3488972,66
1713606346.3508701,66
1713606346.3609886,66
1713606346.361001,2962
1713606346.36348,2962
1713606346.3725877,2962
1713606346.3732991,66
1713606346.3856096,66
1713606346.3938446,66
1713606346.3938694,2962
1713606346.3943036,2962
1713606346.4014657,66
1713606346.4155607,66
1713606346.4155855,1514
1713606346.4155865,2962
1713606346.4160204,1514
1713606346.4266512,2962
1713606346.4312334,66
1713606346.4315844,66
1713606346.4479067,2962
1713606346.4496994,66
1713606346.4619071,2962
1713606346.469158,66
1713606346.469618,2962
1713606346.4696367,66
1713606346.4698775,2962
1713606346.490875,66
1713606346.4908962,2962
1713606346.491336,2962
1713606346.502055,66
1713606346.512593,66
1713606346.5126238,2962
1713606346.5130522,66
1713606346.5135148,2962
1713606346.5202236,66
1713606346.5275197,2962
1713606346.534772,66
1713606346.5352337,2962
1713606346.5366726,66
1713606346.5564904,66
1713606346.556509,2962
1713606346.5569508,2962
1713606346.5641096,66
1713606346.5782075,66
1713606346.5782316,1514
1713606346.5782325,2962
1713606346.578668,1514
1713606346.5892975,2962
1713606346.593879,66
1713606346.5942304,66
1713606346.6105509,66
1713606346.6105735,2962
1713606346.6110115,2962
1713606346.6181712,66
1713606346.6322682,66
1713606346.6322885,2962
1713606346.6327286,2962
1713606346.6398873,66
1713606346.6539936,66
1713606346.6540148,2962
1713606346.6544464,2962
1713606346.6616123,66
1713606346.6757023,66
1713606346.675722,2962
1713606346.6763978,2962
1713606346.6833203,66
1713606346.697416,66
1713606346.6974351,2962
1713606346.6978798,2962
1713606346.7050488,66
1713606346.7191377,66
1713606346.7191577,2962
1713606346.719597,2962
1713606346.7267568,66
1713606346.7408545,66
1713606346.7408762,1514
1713606346.7408772,2962
1713606346.741325,1514
1713606346.751943,2962
1713606346.756524,66
1713606346.7568748,66
1713606346.7731986,66
1713606346.7732198,2962
1713606346.7736566,2962
1713606346.7808201,66
1713606346.788122,2962
1713606346.7949147,66
1713606346.7953763,2962
1713606346.7972682,66
1713606346.8166342,66
1713606346.816654,2962
1713606346.8171086,2962
1713606346.8242538,66
1713606346.8383486,66
1713606346.8383694,2962
1713606346.8388104,66
1713606346.8392725,2962
1713606346.8459659,66
1713606346.8605342,66
1713606346.860557,2962
1713606346.8609905,2962
1713606346.8681574,66
1713606346.875453,2962
1713606346.8822465,66
1713606346.8827066,2962
1713606346.8846061,66
1713606346.8973866,1514
1713606346.897389,2962
1713606346.9039643,66
1713606346.9044223,1514
1713606346.9134312,66
1713606346.9150527,2962
1713606346.918889,2962
1713606346.9327126,66
1713606346.936308,66
1713606346.936769,2962
1713606346.9512324,2962
1713606346.958024,66
1713606346.9584858,66
1713606346.9589586,2962
1713606346.980204,66
1713606346.980666,2962
1713606346.9868698,66
1713606346.9946651,2266
1713606347.0019217,66
1713606347.002381,2266
1713606347.0123034,66
1713606347.0187635,66
1713606347.019214,66
1713606347.0249178,66
1713606347.0503116,66
1713606347.2571838,66
1713606347.2759688,66
1713606347.3044474,66
1713606347.5334196,66
1713606347.5654259,66
1713606347.5654461,66
1713606347.6313446,52
1713606349.0990665,74
1713606349.1123614,74
1713606349.1141987,66
1713606349.1147976,2962
1713606349.1173236,66
1713606349.1248314,2962
1713606349.1248987,66
1713606349.1460893,2962
1713606349.1461258,66
1713606349.163772,74
1713606349.1673348,2962
1713606349.167353,66
1713606349.1888218,2962
1713606349.1888692,66
1713606349.2103791,2962
1713606349.2103996,66
1713606349.217977,74
1713606349.2217598,66
1713606349.2219727,2962
1713606349.2300858,2962
1713606349.2316217,2962
1713606349.2458215,66
1713606349.2471664,2962
1713606349.2528722,2962
1713606349.2622588,66
1713606349.2641132,2962
1713606349.2742474,66
1713606349.2745852,2962
1713606349.278708,66
1713606349.2807508,2962
1713606349.2958477,66
1713606349.2963047,2962
1713606349.2963233,66
1713606349.2976384,2962
1713606349.314533,2962
1713606349.3175569,66
1713606349.3180218,2962
1713606349.3278167,66
1713606349.3314226,2962
1713606349.3392773,66
1713606349.3397386,1514
1713606349.3444839,66
1713606349.348315,2962
1713606349.350366,2962
1713606349.3606172,66
1713606349.371632,66
1713606349.3716605,2962
1713606349.3720827,2962
1713606349.37926,66
1713606349.3933382,66
1713606349.393357,2962
1713606349.3937986,66
1713606349.3945005,2962
1713606349.400958,66
1713606349.4055703,1514
1713606349.4097779,2962
1713606349.4155195,66
1713606349.4159813,2962
1713606349.4254534,66
1713606349.4372358,66
1713606349.4372544,2962
1713606349.4376967,2962
1713606349.4448538,66
1713606349.4589562,66
1713606349.459415,2962
1713606349.4594324,66
1713606349.459625,2962
1713606349.480678,66
1713606349.481131,2962
1713606349.4811528,66
1713606349.4813428,2962
1713606349.502389,66
1713606349.5028467,1514
1713606349.5035214,2962
1713606349.5112486,66
1713606349.5134766,2962
1713606349.5143137,66
1713606349.5252798,2962
1713606349.5347347,66
1713606349.5351918,2962
1713606349.5394502,66
1713606349.5564518,66
1713606349.556471,2962
1713606349.55691,66
1713606349.5573733,2962
1713606349.5686803,1514
1713606349.5728922,2962
1713606349.5786297,66
1713606349.5790913,2962
1713606349.588217,66
1713606349.5903966,2962
1713606349.6003497,66
1713606349.6008084,66
1713606349.6012692,2962
1713606349.6046717,66
1713606349.6225264,66
1713606349.6225462,2962
1713606349.6229885,2962
1713606349.6387186,66
1713606349.6439934,2962
1713606349.644241,66
1713606349.6447031,66
1713606349.6451662,2962
1713606349.663477,66
1713606349.6664238,66
1713606349.6664422,2962
1713606349.6668859,1514
1713606349.6775126,2962
1713606349.6832225,52
1713606349.687428,2962
1713606349.6950257,66
1713606349.698769,66
1713606349.6992283,2962
1713606349.7091432,2962
1713606349.7204878,66
1713606349.7209444,66
1713606349.7305527,66
1713606349.7307656,1514
1713606349.7307665,2962
1713606349.7312403,66
1713606349.7427983,2962
1713606349.7465525,66
1713606349.7528362,2962
1713606349.77408,66
1713606349.7741926,2962
1713606349.7848265,2962
1713606349.7848375,66
1713606349.7861922,2962
1713606349.7985084,2962
1713606349.8065403,2962
1713606349.8153949,66
1713606349.8175163,66
1713606349.823661,2962
1713606349.828097,66
1713606349.8392448,66
1713606349.840825,66
1713606349.84109,66
1713606349.8487024,2962
1713606349.849799,66
1713606349.8566804,2962
1713606349.8703258,1514
1713606349.870327,2962
1713606349.874301,2962
1713606349.8884997,66
1713606349.890961,66
1713606349.8914452,2962
1713606349.9106605,66
1713606349.9126792,66
1713606349.9146695,1514
1713606349.914671,2962
1713606349.9157035,66
1713606349.9168084,2962
1713606349.930318,66
1713606349.9310887,2962
1713606349.9368477,66
1713606349.9422355,2962
1713606349.946768,66
1713606349.9515219,2962
1713606349.956576,66
1713606349.9691844,2962
1713606349.9691937,66
1713606349.9732752,2962
1713606349.979316,66
1713606349.9909096,66
1713606349.994852,2962
1713606349.9979067,2962
1713606350.003996,66
1713606350.012163,2962
1713606350.0125115,66
1713606350.0236027,2962
1713606350.023612,66
1713606350.0341158,66
1713606350.0485044,1514
1713606350.0485055,2962
1713606350.0485168,66
1713606350.055601,2962
1713606350.06357,1514
1713606350.0691602,66
1713606350.0720222,2962
1713606350.0736563,2962
1713606350.0873492,66
1713606350.089276,2962
1713606350.0908778,66
1713606350.104981,66
1713606350.1096613,66
1713606350.1296244,2962
1713606350.130144,66
1713606350.1313746,2962
1713606350.13935,2266
1713606350.1396527,2266
1713606350.156024,66
1713606350.1564887,66
1713606350.1743865,66
1713606350.1756732,66
1713606350.190712,66
1713606350.4094222,66
1713606350.415489,66
1713606350.4634135,66
1713606350.6134274,66
1713606350.6187987,66
1713606350.6188405,66
1713606351.8704395,52
1713606352.1819818,74
1713606352.1992755,74
1713606352.2017326,66
1713606352.2042758,2962
1713606352.204364,66
1713606352.2143135,2962
1713606352.2269523,66
1713606352.2355616,2962
1713606352.2515726,66
1713606352.2568166,2962
1713606352.278069,2962
1713606352.288513,66
1713606352.2993228,2962
1713606352.3131504,66
1713606352.320579,2962
1713606352.3285632,74
1713606352.3377516,66
1713606352.342348,2962
1713606352.3499448,74
1713606352.3565745,66
1713606352.3580403,2962
1713606352.3636525,66
1713606352.3656404,66
1713606352.366015,2962
1713606352.3680964,2962
1713606352.3829076,2962
1713606352.3853195,66
1713606352.3897994,66
1713606352.3981874,66
1713606352.3997943,2962
1713606352.4110608,2962
1713606352.416691,2962
1713606352.4210896,66
1713606352.4215531,2962
1713606352.430738,66
1713606352.4335766,2962
1713606352.4428084,66
1713606352.4504683,2962
1713606352.4544885,66
1713606352.4547148,1514
1713606352.454716,2962
1713606352.463297,66
1713606352.4670262,66
1713606352.4673743,2962
1713606352.4757502,66
1713606352.4846592,2962
1713606352.4970095,2962
1713606352.5015583,2962
1713606352.5070367,66
1713606352.5124867,66
1713606352.5126357,66
1713606352.519179,66
1713606352.5191925,2962
1713606352.5404344,66
1713606352.5404453,1514
1713606352.5441475,2962
1713606352.5535352,2962
1713606352.562619,2962
1713606352.563562,2962
1713606352.5816076,66
1713606352.5848167,66
1713606352.5852773,66
1713606352.594487,66
1713606352.594498,2962
1713606352.603298,2962
1713606352.6070383,66
1713606352.6133292,2962
1713606352.6157463,2962
1713606352.6233451,66
1713606352.6345809,66
1713606352.6374612,66
1713606352.63747,2962
1713606352.6410303,2962
1713606352.645088,66
1713606352.656762,1514
1713606352.6576273,66
1713606352.6673892,2962
1713606352.68091,2962
1713606352.6886427,66
1713606352.6888824,2962
1713606352.6891017,66
1713606352.6908178,2962
1713606352.7046082,66
1713606352.7089446,66
1713606352.7108226,66
1713606352.7243392,66
1713606352.724355,1514
1713606352.724356,2962
1713606352.7282877,2962
1713606352.7400029,66
1713606352.7407725,2962
1713606352.7470608,66
1713606352.7564542,66
1713606352.7573895,66
1713606352.7606812,2962
1713606352.778336,2962
1713606352.7792382,2962
1713606352.7883675,2962
1713606352.789003,66
1713606352.8096185,66
1713606352.8100812,66
1713606352.8163495,2962
1713606352.821843,2962
1713606352.8294399,66
1713606352.829791,66
1713606352.8301427,2962
1713606352.8318026,66
1713606352.8322623,2962
1713606352.8470705,2962
1713606352.8535163,66
1713606352.8660114,66
1713606352.8661315,1514
1713606352.8661325,2962
1713606352.867336,66
1713606352.87961,66
1713606352.8869941,1514
1713606352.886996,2962
1713606352.8873117,66
1713606352.903415,2962
1713606352.9082353,2962
1713606352.9200718,66
1713606352.928511,66
1713606352.941049,2962
1713606352.9433694,66
1713606352.949029,2962
1713606352.9534137,2962
1713606352.9634407,2962
1713606352.965366,66
1713606352.966664,2962
1713606352.9840243,2962
1713606352.9846933,66
1713606352.9851575,66
1713606352.997305,66
1713606353.0034668,2962
1713606353.0037444,66
1713606353.0057456,2962
1713606353.0135016,2962
1713606353.0347493,66
1713606353.0352094,66
1713606353.0353642,1514
1713606353.0353653,2962
1713606353.0417228,2962
1713606353.0510185,66
1713606353.0543594,66
1713606353.0569303,66
1713606353.0573912,1514
1713606353.0680184,2962
1713606353.0698695,2962
1713606353.0874975,2962
1713606353.0892727,66
1713606353.0897315,66
1713606353.0974038,2962
1713606353.1077375,66
1713606353.111352,66
1713606353.111451,66
1713606353.1164043,66
1713606353.1244876,2962
1713606353.124764,66
1713606353.1324623,2962
1713606353.146068,2962
1713606353.1497178,2962
1713606353.1560974,66
1713606353.1565588,2962
1713606353.1642842,66
1713606353.1741092,66
1713606353.1767328,66
1713606353.1778138,2962
1713606353.1896348,2962
1713606353.1972322,66
1713606353.197608,1514
1713606353.1990674,66
1713606353.1995254,2962
1713606353.2060547,2962
1713606353.220785,2962
1713606353.2217329,66
1713606353.2220836,66
1713606353.2233088,2962
1713606353.2420373,66
1713606353.2425,1514
1713606353.24462,2962
1713606353.253129,2962
1713606353.2546337,66
1713606353.2743835,66
1713606353.2748458,2962
1713606353.2748632,66
1713606353.2758677,2266
1713606353.2961457,66
1713606353.2965624,2962
1713606353.296578,66
1713606353.317815,66
1713606353.3182793,2266
1713606353.3182957,66
1713606353.3346484,66
1713606353.33511,66
1713606353.529571,66
1713606353.5483906,66
1713606353.5484166,66
1713606353.7035182,66
1713606353.7060442,66
1713606353.7060602,66
1713606353.8917565,52
1713606355.2933302,74
1713606355.3366308,74
1713606355.3385227,66
1713606355.3397849,2962
1713606355.3498216,2962
1713606355.3566804,66
1713606355.3579261,66
1713606355.371073,2962
1713606355.3864276,66
1713606355.392326,2962
1713606355.3990116,66
1713606355.4136162,2962
1713606355.413645,66
1713606355.434838,2962
1713606355.4348564,66
1713606355.456088,2962
1713606355.4561043,66
1713606355.46007,74
1713606355.4773426,2962
1713606355.4773622,66
1713606355.4985971,2962
1713606355.5005388,66
1713606355.520366,2962
1713606355.520381,66
1713606355.5279648,74
1713606355.5416224,2962
1713606355.5416408,66
1713606355.563039,1514
1713606355.571749,66
1713606355.5734994,2962
1713606355.5735137,66
1713606355.58272,66
1713606355.5829551,2962
1713606355.5910382,2962
1713606355.5947552,2962
1713606355.60677,66
1713606355.6079297,2962
1713606355.61601,2962
1713606355.6232173,66
1713606355.62555,2962
1713606355.6374342,66
1713606355.6377234,66
1713606355.6381874,2962
1713606355.6396687,66
1713606355.642444,2962
1713606355.6594477,66
1713606355.659904,2962
1713606355.6651683,66
1713606355.672547,2962
1713606355.680519,2962
1713606355.6811604,66
1713606355.6816227,2962
1713606355.6962454,66
1713606355.6977777,2962
1713606355.7028763,66
1713606355.7033358,2962
1713606355.7126963,66
1713606355.7150378,2962
1713606355.7245965,66
1713606355.7250578,1514
1713606355.7291443,66
1713606355.7326906,2962
1713606355.7356856,2962
1713606355.7455935,66
1713606355.7499473,2962
1713606355.7569404,66
1713606355.7574039,2962
1713606355.7620435,66
1713606355.7668135,1514
1713606355.7752662,2962
1713606355.7786572,66
1713606355.7791188,2962
1713606355.7865455,66
1713606355.8003774,66
1713606355.8008351,2962
1713606355.8013566,2962
1713606355.8137832,66
1713606355.8205922,2962
1713606355.8220918,66
1713606355.8225513,2962
1713606355.828191,66
1713606355.8438094,66
